,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-893.2643628302434,-24.7851651516004,-68.9060471768312,15647.818318328003,9423.718826967164,162.2780710313411
base_asset_amount_long,3281.980746566154,18.4313652317218,95.8999585196155,18351.98514357511,10200.019508685604,203.479490908384
base_asset_amount_short,-4175.245109396396,-43.2165303833222,-164.8060056964467,-2704.1668252471068,-776.3006817184385,-41.2014198770429
initialized,True,True,True,True,True,True
open_interest,1162,410,346,155,142,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63515.51519162634,343.5035663861373,1401.351500799477,77269.35300957595,56953.07274881779,15115.247733664588
quote_asset_reserve,48586.49546296817,295.1096115347074,1296.647486071399,104827.20933152216,77184.72872184461,15441.546101379252
cumulative_funding_rate_long,1.63692742897862,4081.906137050057,148.62019817517805,0.90404461756651,-1.72233716889544,-3.14904943369976
cumulative_funding_rate_short,-4.77263413667306,2319.605077810648,148.62019817517805,0.90404461756651,-1.72233716889544,-3.14904943369976
last_funding_rate,0.00726291086666,2.6777827720375,0.42845290250416,-0.00468091975833,-0.00410678497916,-0.035160910775
last_funding_rate_ts,2021-12-22 23:00:47,2021-12-22 23:00:09,2021-12-22 23:00:08,2021-12-22 23:00:42,2021-12-22 23:00:01,2021-12-22 23:00:35
last_oracle_price_twap,180.4469527837,48894.4822015133,3997.4837387262,88.100929943,119.4168998442,537.653985315
last_mark_price_twap,180.7438319982,48998.4094093772,4009.6274256844,88.1091672373,119.4279784708,537.0988141624
last_mark_price_twap_ts,2021-12-22 23:26:38,2021-12-22 23:25:31,2021-12-22 23:25:44,2021-12-22 23:26:25,2021-12-22 23:26:04,2021-12-22 23:26:42
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,162050.795893,80562.026611,42761.237153,57872.765959,44373.786503,13540.056446
total_fee_minus_distributions,134815.065531,40302.183549,28960.542749,49349.655348,26374.457999,12743.486437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.9611653037487,48839.91884753146,3997.2249193958505,85.64103342046756,117.50690113019719,534.949115669993
