,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3190.3411217907583,-31.9507111522996,-121.5587812833576,15872.725197739142,7660.464637603142,-90.2763028073288
base_asset_amount_long,3692.4728009241944,16.1211274547449,104.7116469104456,17267.049013744385,8723.644323649249,68.4505229028354
base_asset_amount_short,-6882.813922714953,-48.0718386070445,-226.2704281938032,-1394.3238160052415,-1063.1796860461047,-158.7268257101642
initialized,True,True,True,True,True,True
open_interest,1196,492,415,183,174,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126683.34793553007,350.6691123868365,1552.24302488996,80826.11887511249,59999.764280604046,16767.507534722365
quote_asset_reserve,93591.84501195862,289.0793641533307,1340.3010633255851,110486.38536614431,76392.83867363514,16584.04976156408
cumulative_funding_rate_long,2.91733836584083,5048.171490785785,193.21809522403575,0.28948359546932,-2.72726597977425,-5.58650981121617
cumulative_funding_rate_short,-3.49222319981085,2961.163480852507,193.21809522403575,-0.03063910598332,-2.72726597977425,-5.58650981121617
last_funding_rate,-0.00410220545416,3.05370202645416,0.058596298125,-0.01229750238333,-0.0097290307,-0.005170319975
last_funding_rate_ts,2022-01-01 02:00:18,2022-01-01 02:00:19,2022-01-01 02:00:20,2022-01-01 02:00:21,2022-01-01 02:00:22,2022-01-01 02:00:25
last_oracle_price_twap,172.6843284772,46774.9230831517,3726.1676581669,87.1534528565,110.5456727265,517.6341535493
last_mark_price_twap,172.6930210395,46819.5058888314,3726.1805607371,86.826466903,110.2823372737,517.5335718098
last_mark_price_twap_ts,2022-01-01 02:56:50,2022-01-01 02:57:06,2022-01-01 02:57:54,2022-01-01 02:57:51,2022-01-01 02:58:13,2022-01-01 02:47:16
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,214494.313882,98913.34084,54016.353178,100389.07629,78126.026479,25399.938677
total_fee_minus_distributions,181803.698547,49464.472834,35140.399789,52255.626517,50546.170585,23046.019436
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.83891290661683,46862.26842874681,3729.8917826723477,87.24373595271946,110.3957248741632,517.9156603574482
