,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73047.54810452541,-60.3304674286382,-389.8169917391007,-40291.46448766838,-5709.162902061254,-3393.1130612713,-1003205.4227958948,-68636.79228895804,-62413.273500950985,-188998.63484584467,-367329.2192215169,-9378.090480736191
base_asset_amount_long,3384.6522910629596,2.215684871148,33.0447733132463,1970.8074975005452,2823.8654610605536,15.2635450425385,11643.11189018076,2190.6185130225736,477.8155220698499,40576.86380089075,7588.343846707649,186.5092714860711
base_asset_amount_short,-76432.20039558838,-62.5461522997862,-422.861765052347,-42262.271985168925,-8533.028363121808,-3408.3766063138382,-1014848.5346860755,-70827.4108019806,-62891.08902302084,-229575.49864673545,-374917.5630682246,-9564.599752222262
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1562,631,440,177,151,79,82,124,59,36,31,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258119.58796350332,393.4177269836963,2013.4755929784872,372123.3249528968,223604.07726188665,30653.79840389115,7356024.460194468,443112.3054407421,442374.64124929946,9120253.011956077,8959579.42237499,197502.0424905633
quote_asset_reserve,101508.43454821435,278.5179856546082,1288.083231366026,294178.4082808731,217967.06664353173,23802.608240156438,5490738.493549736,318836.7270432013,326535.9326678201,8753197.535219826,8233665.869638322,179015.34633786313
cumulative_funding_rate_long,14.33043140586297,9344.9571440037,434.00051066082466,-0.04920625182166,1.73526446114998,25.71457080679861,0.10220937474426,2.16959050711053,1.44461262951539,-0.00247588685001,0.00139051203324,0.21392672948321
cumulative_funding_rate_short,3.61613430690071,4254.024357277522,350.9943500170974,-0.63917843973744,0.06919015453241,9.41907728226063,0.08005731229664,2.14508906146578,0.64014147350944,-0.00247588685001,0.00139051203324,0.21392672948321
last_funding_rate,0.0023688318125,4.25081151367083,0.392294304775,0.00251094478333,-0.0028605031625,0.00959024284583,3.341945833e-05,0.00095205037916,0.00085413555833,3.336732916e-05,3.691710416e-05,0.00169961153333
last_funding_rate_ts,2022-02-19 18:00:20,2022-02-19 18:02:30,2022-02-19 18:01:41,2022-02-19 18:00:01,2022-02-19 18:00:26,2022-02-19 18:14:12,2022-02-19 18:00:34,2022-02-19 18:00:26,2022-02-19 18:00:30,2022-02-19 18:00:05,2022-02-19 18:00:19,2022-02-19 18:25:23
last_oracle_price_twap,90.9135829899,40112.820240353,2759.0559574186,50.8679401289,84.1095778415,400.2489766918,1.6221107541,26.6455452804,17.8323499513,0.9963966265,0.9005486248,42.681485392
last_mark_price_twap,91.0011447761,40222.0816876453,2769.301953809,50.9551154683,84.0584270612,400.5006367183,1.6230190614,26.6854423304,17.8560605035,0.9975037026,0.9016450807,42.7246161004
last_mark_price_twap_ts,2022-02-19 18:32:49,2022-02-19 18:30:38,2022-02-19 18:30:36,2022-02-19 18:28:33,2022-02-19 18:31:11,2022-02-19 18:28:12,2022-02-19 18:30:02,2022-02-19 18:32:10,2022-02-19 18:32:38,2022-02-19 18:32:56,2022-02-19 18:32:53,2022-02-19 18:28:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,999281.55665,246340.240876,161145.534476,677261.396139,487164.781925,168565.095497,316342.634564,362043.749909,119146.011484,93927.000937,49458.901601,13359.627709
total_fee_minus_distributions,604779.199218,123194.652293,80592.667869,533715.278779,335470.200194,95624.989435,207384.511566,254873.551435,82623.567019,87644.516554,44796.332136,11174.10026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.5248095776339,40222.58476829641,2763.0631848699268,50.81196454064395,83.60288282573676,400.20698659711167,1.623479678200385,26.56179400635889,17.81435341038019,0.9933451886779904,0.8996804990919077,42.6913195741569
