,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65304.873697898074,-72.1917984646189,-486.7426370069523,-1217.2408798778386,-28198.17662555467,-4021.5619654799607,-1037095.3756533911,-13011.265702633835,-51386.114750268345
base_asset_amount_long,1034.4807275055446,1.1819410166075,41.0728158482163,2243.3257957712244,692.163580993278,39.2378982052606,12241.82756001528,1310.5181448510712,380.6120302553813
base_asset_amount_short,-66339.35442540362,-73.3737394812264,-527.8154528551686,-3460.5666756490627,-28890.34020654795,-4060.7998636852217,-1049337.2032134065,-14321.783847484905,-51766.72678052373
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,427,275,147,146,90,70,75,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250149.78915470827,393.8612823719217,2042.5098978574808,317268.3501502889,243211.72311042628,31220.476334206272,7389914.413051965,387486.7788544179,426976.48510543304
quote_asset_reserve,104554.1799649161,261.5426535311355,1180.7648579306415,312962.5258483268,195271.89807526337,23277.36827834345,5465558.111437246,364607.21988239454,331645.7963942287
cumulative_funding_rate_long,12.01174556968927,8135.070637643612,354.0910270199551,-1.25082549526649,0.99558022596244,15.13342062274979,0.05997506935382,1.24288670144137,0.94600499621208
cumulative_funding_rate_short,2.19922386043053,3825.5083459052357,304.57802835587813,-1.84079768318227,-0.30507638373353,3.44907976603005,0.0378230069062,1.21838525579662,0.30713649636684
last_funding_rate,0.0135383137,0.40741211237916,0.42521437314166,-0.00397922565833,0.00920600101666,0.00403455997916,3.726130833e-05,0.00356175875,0.00049790232083
last_funding_rate_ts,2022-01-26 10:00:05,2022-01-26 10:00:06,2022-01-26 10:01:01,2022-01-26 10:00:00,2022-01-26 10:00:02,2022-01-26 10:00:06,2022-01-26 10:00:05,2022-01-26 10:00:00,2022-01-26 10:00:14
last_oracle_price_twap,95.9632810938,37695.4829353554,2488.9422632488,63.3511446613,68.6720865329,383.7467404446,1.6049283074,34.759591198,18.7807776393
last_mark_price_twap,96.2865386561,37703.8317301995,2499.5169342001,63.2466803785,68.8795740378,383.799274497,1.6058125884,34.835623984,18.7909519621
last_mark_price_twap_ts,2022-01-26 10:15:10,2022-01-26 10:15:54,2022-01-26 10:09:31,2022-01-26 10:15:59,2022-01-26 10:15:04,2022-01-26 10:15:59,2022-01-26 10:15:57,2022-01-26 10:15:50,2022-01-26 10:15:37
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,597488.964844,180017.096562,113023.06136,386241.43936,247059.921892,100493.037205,136152.140229,165541.749014,29820.10368
total_fee_minus_distributions,298837.681494,90085.408439,56518.262666,292566.038605,123569.101056,50328.469421,69966.046424,106567.940985,15319.07869
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.23214123940122,37729.12813852287,2496.937037106483,63.40268841620189,68.85973309280425,384.2720233423761,1.6086233517644417,34.735315516443556,18.74562166626555
