,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66338.14984846445,-71.862207062564,-468.6284324283069,-35348.245762142265,-28771.056307034603,-3758.875163364165,-823054.7324918136,-45265.40315863863,-53667.63490551341,70930.05201577047
base_asset_amount_long,1268.7015154976584,1.7048564324379,45.1039373919051,1543.7432865407643,1410.0510116633357,44.9627593974196,27851.50123201248,1994.5670613423335,664.1415470567346,83466.86769332757
base_asset_amount_short,-67606.8513639621,-73.5670634950019,-513.732369820212,-36891.98904868303,-30181.107318697937,-3803.8379227615847,-850906.2337238261,-47259.97021998097,-54331.77645257015,-12536.815677557104
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,416,263,192,157,91,82,101,41,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251410.18970744233,393.9238886980394,2027.4245453550816,367180.10622737074,244516.12286185686,31019.560505984013,7175873.769890387,419740.9163104227,433629.0026538619,8435317.263239339
quote_asset_reserve,104217.39600489118,262.0243502297562,1193.1230330403996,298138.83040559187,195398.10588788142,23521.9436568032,5628583.773666373,336589.71925150236,333121.66664331354,8584076.833846634
cumulative_funding_rate_long,12.85553436181406,8528.161519043779,381.1047129089924,-0.85617349040831,1.63776322917057,18.19339643544126,0.07229016174109,1.54530687106616,1.1397934117744,-0.00127567032497
cumulative_funding_rate_short,2.63270113718769,3900.127271509751,315.57358090398566,-1.44614567832409,0.06380979897148,5.02954071742045,0.05013809929347,1.52080542542141,0.39705294347358,-0.00127567032497
last_funding_rate,-0.00253439369583,2.29876457861666,0.1744358197125,0.004630960175,2.659178333e-05,0.021969062225,-1.957264583e-05,0.00255826695416,8.191020416e-05,-1.608388333e-05
last_funding_rate_ts,2022-01-29 06:00:06,2022-01-29 06:01:02,2022-01-29 06:00:01,2022-01-29 06:00:05,2022-01-29 06:00:01,2022-01-29 06:00:10,2022-01-29 06:00:01,2022-01-29 06:00:15,2022-01-29 06:00:17,2022-01-29 06:00:17
last_oracle_price_twap,94.624212306,37739.4555583891,2539.0645846818,51.7617644714,68.2476317595,389.0611071688,1.7014786432,29.4222991709,18.5095146974,1.0519675556
last_mark_price_twap,94.5396315266,37787.9202591822,2543.1619628037,51.8608196272,68.2168951966,389.5060969584,1.7007907834,29.4871034007,18.5115345924,1.0509684387
last_mark_price_twap_ts,2022-01-29 06:39:52,2022-01-29 06:39:54,2022-01-29 06:40:00,2022-01-29 06:41:49,2022-01-29 06:42:23,2022-01-29 06:39:50,2022-01-29 06:41:38,2022-01-29 06:42:08,2022-01-29 06:41:35,2022-01-29 06:39:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,664965.448769,191712.509157,123937.447432,451254.417664,276041.24019,114476.041095,174496.402523,201077.41247,43963.856241,22080.807499
total_fee_minus_distributions,333110.236366,95876.522293,61984.091823,344105.4117,139276.466595,57251.179504,95121.540397,129586.295424,22081.709982,21538.767869
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.4392022841699,37792.60850052411,2541.8438739268513,52.189301651471006,68.53666071313432,390.82467845982757,1.706017984749384,29.602092632256152,18.540176633865954,1.0532525625028386
