,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14758.244576992634,-44.6078383583231,-164.866925033619,10814.920529491288,3351.8553791930913,-908.2581703478947
base_asset_amount_long,4631.548760285863,2.1663451318944,118.962547162125,11612.845128005463,4641.145362958156,41.0514410394989
base_asset_amount_short,-19389.793337278497,-46.7741834902175,-283.829472195744,-797.9245985141768,-1289.2899837650648,-949.3096113873936
initialized,True,True,True,True,True,True
open_interest,1220,542,423,152,147,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199323.3670523439,365.0762749487902,1634.1500585276845,86798.65785425947,69747.12456722815,18424.145330424402
quote_asset_reserve,130874.41224403423,280.4549552606026,1337.9656917621987,105168.56192761425,77717.08963562452,16639.886123164393
cumulative_funding_rate_long,4.10819916322811,5338.769436684114,210.06987142718972,-0.008189119226,-3.07063427585323,-4.14860567573711
cumulative_funding_rate_short,-2.30136240242357,3146.070043915661,210.06987142718972,-0.59248116667477,-3.07063427585323,-4.14860567573711
last_funding_rate,0.0226470716625,1.80375484473333,0.4720195637,-0.01640250496666,-0.003249156125,0.049228283325
last_funding_rate_ts,2022-01-06 01:00:02,2022-01-06 01:00:07,2022-01-06 01:00:10,2022-01-06 01:00:07,2022-01-06 01:00:02,2022-01-06 01:00:14
last_oracle_price_twap,153.7112922789,43604.8592945089,3532.770603111,78.3191870128,97.0567316197,472.7940158929
last_mark_price_twap,154.2157974489,43660.8074003439,3544.055668047,78.0649741851,97.0137470556,474.1045604831
last_mark_price_twap_ts,2022-01-06 01:45:30,2022-01-06 01:46:27,2022-01-06 01:46:28,2022-01-06 01:42:42,2022-01-06 01:46:28,2022-01-06 01:44:50
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.259,86.706,523.645
total_fee,242690.827729,112867.509192,59972.778162,116965.455479,91752.023244,32468.770561
total_fee_minus_distributions,197595.241419,58114.214524,38252.98314,59152.006707,57438.996209,29439.718673
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.6067487982491,43668.852307713576,3536.7684678311666,77.85865343970787,96.61384631636378,472.9333715456371
