,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26058.096190637636,-51.1806357244736,-264.6625316175999,23653.288078701135,-5800.078919743503,-942.0104396864396,-171301.69287576212,2454.340678983255
base_asset_amount_long,3746.5420798047617,3.4911772234778,54.8009198950434,24092.208194277668,3596.2798071406096,101.5432413591791,17823.638925411007,5574.695499317318
base_asset_amount_short,-29804.638270442392,-54.6718129479514,-319.4634515126433,-438.9201155765356,-9396.358726884113,-1043.5536810456185,-189125.33180117313,-3120.3548203340624
initialized,True,True,True,True,True,True,True,True
open_interest,1344,442,328,180,149,77,72,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210825.51871983748,371.6855540709962,1808.1473841718011,175379.3968088641,219614.1154936903,29492.959763794042,6153344.397134173,344283.12797608256
quote_asset_reserve,123981.79979132375,275.5230267890779,1317.3806386802441,224599.09139568984,214107.93995755783,26838.58184621383,5826695.028793732,354061.0525307488
cumulative_funding_rate_long,6.98433343023977,6604.616625441617,270.3124551889597,-1.612722018804,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
cumulative_funding_rate_short,0.57477186458809,3645.284642769283,270.3124551889597,-2.20269420671978,-2.05870891424123,-3.02394674422475,-0.00541289377908,-0.11376466105825
last_funding_rate,0.0021838275,0.97698151497916,-0.08319925495,-0.00738979335833,0.002244929675,-0.03536263166666,0.00010046094166,-0.0018065400375
last_funding_rate_ts,2022-01-20 07:00:04,2022-01-20 07:00:08,2022-01-20 07:00:14,2022-01-20 07:00:00,2022-01-20 07:00:32,2022-01-20 07:00:05,2022-01-20 07:00:16,2022-01-20 07:00:16
last_oracle_price_twap,137.3155779498,41989.1074756161,3138.7014652874,82.1323174948,84.301743036,475.1449557457,2.0636320473,39.0963053561
last_mark_price_twap,137.3826006649,42035.025440572,3137.6306040409,81.9862487789,84.3309875788,474.181592107,2.0667099584,39.0782163597
last_mark_price_twap_ts,2022-01-20 07:43:38,2022-01-20 07:41:52,2022-01-20 07:44:21,2022-01-20 07:44:31,2022-01-20 07:44:02,2022-01-20 07:43:42,2022-01-20 07:44:29,2022-01-20 07:44:15
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442987.9625,155462.045841,92078.509886,259852.742258,183079.733331,68890.027628,83548.681159,64120.263399
total_fee_minus_distributions,330320.818444,77740.261179,50216.530032,168478.746365,141107.001644,56256.110507,74307.875818,59422.770751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.57785266367773,42132.125131286644,3147.175643234232,82.31358336344974,84.53210304914751,476.51674512889633,2.078478752815916,39.041180484913525
