,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59903.20631826281,-64.0786933485164,-328.9228540783733,64023.39734532329,-23507.589358370926,-3279.1666132130326,-1661319.155994096,-101480.41102635108,-57652.00020230543,-690711.2209366272,-1522212.8190223717,-15099.683073443766,-1940.052603109035,-759894.5658789634,9113.357540577028,-563503.1829398558
base_asset_amount_long,8610.170644189478,13.4009978437371,131.0376250007684,67398.99949413406,3280.24976059901,186.7440430916295,102778.73371031843,1911.261035278604,1043.789567676808,63786.5809675481,1291.8709032173488,416.710302215121,119.3353560083762,63936.696151883676,16292.11007400743,105730.76346191727
base_asset_amount_short,-68513.37696245228,-77.4796911922535,-459.9604790791417,-3375.6021488107713,-26787.839118969932,-3465.9106563046626,-1764097.8897044146,-103391.67206162968,-58695.78976998225,-754497.8019041752,-1523504.689925589,-15516.393375658887,-2059.387959117412,-823831.262030847,-7178.752533430402,-669233.9464017731
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,594,375,364,153,83,92,120,54,48,34,111,29,26,51,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245614.40462397193,404.2502796517482,2040.853686487588,309189.94755061925,286335.0480690917,30539.851955832884,8014138.19339267,475955.9241781351,445423.20584669145,9665465.59727472,10604213.746192655,239303.04009904165,93329.8138270152,10580999.099260429,140683.37399415113,18913958.705713097
quote_asset_reserve,107318.07103977416,281.5307464191525,1395.555566431644,447831.8858828822,247237.2565763607,23891.417533253563,5039844.0466603255,296835.21099827037,337402.8187697161,8342245.380690511,7755491.137451753,209441.35042971987,89476.11742082651,9114581.741398048,159602.85559153897,17780207.413114008
cumulative_funding_rate_long,15.95030334060262,10526.596383765276,507.26597451433946,-5.06107503414252,2.69801157516569,34.04095602206418,0.1478126508174,2.89379084130858,1.79893996036465,0.0183089346819,0.03388728685567,1.12249335043206,0.72614559662536,0.00395183574124,0.10830125218669,0.00011656548746
cumulative_funding_rate_short,5.23600624164036,5010.026771955978,401.6986326017311,-5.6510472220583,1.03193726854812,17.7454624975262,0.12566058836978,2.86928939566383,0.9944688043587,0.0183089346819,0.03388728685567,1.12249335043206,0.58226140253101,0.00395183574124,0.10830125218669,0.00011656548746
last_funding_rate,0.00169039321666,0.36990932720833,-0.04201779179166,-0.00303531945833,7.968608333e-05,0.00880643192083,6.725412083e-05,0.00058071262083,0.0001545504375,3.030705416e-05,7.76980416e-06,0.00070891585833,-0.000203715975,3.019502916e-05,0.00046506021666,1.4370625e-06
last_funding_rate_ts,2022-04-23 05:00:18,2022-04-23 05:01:13,2022-04-23 05:00:03,2022-04-23 05:01:00,2022-04-23 05:01:21,2022-04-23 05:02:11,2022-04-23 05:00:45,2022-04-23 05:01:35,2022-04-23 05:00:48,2022-04-23 05:00:53,2022-04-23 05:01:19,2022-04-23 05:02:16,2022-04-23 05:02:40,2022-04-23 05:02:20,2022-04-23 05:00:05,2022-04-23 05:04:47
last_oracle_price_twap,99.9108692579,39530.467959174,2948.407855666,92.932403893,73.8533447433,402.5446447978,1.3642669384,22.9992875821,18.2449003399,0.891987702,0.7143759089,41.1614846797,106.2598297816,0.7143975496,16.7009310331,0.1345108512
last_mark_price_twap,99.9369157984,39528.3494695549,2947.6615738049,92.8471728881,73.8524950541,402.6473385415,1.3656031065,23.0112343733,18.2472248478,0.892281194,0.7145205993,41.1699219461,106.2538043214,0.7149615024,16.7062835855,0.1345177536
last_mark_price_twap_ts,2022-04-23 05:43:04,2022-04-23 05:44:22,2022-04-23 05:45:56,2022-04-23 05:46:30,2022-04-23 05:46:03,2022-04-23 05:40:23,2022-04-23 05:32:00,2022-04-23 05:42:39,2022-04-23 05:46:01,2022-04-23 05:46:39,2022-04-23 05:39:39,2022-04-23 05:39:42,2022-04-23 05:37:10,2022-04-23 05:23:45,2022-04-23 05:46:34,2022-04-23 05:39:19
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1855933.579553,445250.687189,264869.35669,1629344.249546,1143018.348758,305960.200752,579665.710554,713510.676945,311663.097543,312833.207962,234713.713108,116058.510978,147015.433796,41438.325179,56917.77924,19916.385602
total_fee_minus_distributions,1342658.033987,267104.975484,157579.320379,1156393.803321,959411.680614,196068.152221,404933.473937,552452.943748,245630.54633,284696.387799,192086.895628,94638.946237,138281.018591,38365.258533,55027.788109,19799.212399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.57857482123649,39557.53153807486,2953.4425161798936,93.19464381565915,74.05416645032936,403.1989616206071,1.3677903396429638,23.022450729912638,18.281220020204774,0.8933065750551312,0.7160008280945231,41.22257536367718,106.91041613644859,0.7158319697457668,17.029719982292974,0.13442821249828052
