,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85597.98609989467,-81.9107814221738,-413.9935923651015,38560.509920764816,-62093.563782571124,-4257.185380243648,-2794490.1134150038,-169203.4463874607,-113975.66213794253,-1283259.5997631543,-2065164.253630819,-31942.043769239706,-6823.5131481969875,-1702756.8019571635,-10711.576506058234,-1110001.547017679
base_asset_amount_long,14005.496032112225,25.2297968367793,102.7190706818886,43292.82523130721,1450.3530398529197,252.8859088853787,7530.637876558584,1693.9999549354006,1477.452999367575,58469.56923157349,50661.12895999514,319.4028731784006,21.3448062726758,117801.43528016312,7691.857915152053,271991.81911651033
base_asset_amount_short,-99603.4821320069,-107.1405782589531,-516.7126630469901,-4732.3153105423835,-63543.916822424035,-4510.071289129027,-2802020.7512915623,-170897.44634239608,-115453.1151373101,-1341729.1689947278,-2115825.382590814,-32261.446642418105,-6844.857954469663,-1820558.2372373263,-18403.434421210288,-1381993.3661341893
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,705,373,385,229,86,73,100,53,42,35,117,32,29,52,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,271309.18440560385,422.0823677254056,2125.924424774316,334652.83497517765,324921.02249329194,31517.8707228635,9147309.150813578,543678.9595392448,501746.8677823285,10258013.97610125,11147165.180801103,256145.40079483757,98213.27437210316,11523861.335338628,160508.3080407864,19460457.06979092
quote_asset_reserve,97154.33770358872,269.6366673259105,1339.7111812912378,413757.4908573348,217876.6126089122,23150.052263881604,4415506.899041542,259860.11542367842,299527.6200973033,7860360.2918597,7377739.93605887,195669.927020961,85027.09470016282,8368842.559752508,139889.7570960213,17280894.66679034
cumulative_funding_rate_long,16.28444035635604,10822.552477699213,514.9726172933557,-5.65136536750407,3.02744136991085,34.56938896817225,0.15674844005851,3.11368873704104,1.88871978678898,0.02368412034383,0.04162112388414,1.36706405611889,1.13978442556239,0.01121910242376,-0.3137619229212,0.00164346810329
cumulative_funding_rate_short,5.57014325739378,5305.982865889915,409.4052753807474,-6.24133755541985,1.36136706329328,18.27389544363427,0.13459637761089,3.08918729139629,1.08424863078303,0.02368412034383,0.04162112388414,1.36706405611889,0.99590023146804,0.01121910242376,-0.3137619229212,0.00164346810329
last_funding_rate,0.00051148604583,1.27161031254166,-0.01567336478333,-0.00110796990416,0.0019636234625,0.02563761343333,4.1920725e-05,2.383737916e-05,0.00081572562083,4.161024583e-05,-7.0982375e-06,0.00134737573333,0.00065564067916,-2.173775416e-05,-0.00080313265416,5.2270416e-07
last_funding_rate_ts,2022-05-06 08:00:04,2022-05-06 08:00:42,2022-05-06 08:00:12,2022-05-06 08:00:22,2022-05-06 08:00:08,2022-05-06 08:01:02,2022-05-06 08:00:00,2022-05-06 08:00:47,2022-05-06 08:00:19,2022-05-06 08:00:09,2022-05-06 08:00:19,2022-05-06 08:00:27,2022-05-06 08:01:10,2022-05-06 08:00:00,2022-05-06 08:00:00,2022-05-06 08:00:00
last_oracle_price_twap,82.5575112001,36313.2314256283,2731.1559550165,80.289505266,57.9110093966,377.9854809761,1.056462872,17.7518717458,14.448574121,0.7920849011,0.6517724902,35.9930327945,97.1130765595,0.6052303609,13.368051966,0.1274468037
last_mark_price_twap,82.5783076758,36362.8909502201,2731.2708505727,80.2610570204,57.9913827123,378.5974206099,1.0574763523,17.7562910689,14.4700166505,0.7931166914,0.6516590196,36.0319013099,97.1469807419,0.6049998508,13.3549470958,0.1274600741
last_mark_price_twap_ts,2022-05-06 08:48:12,2022-05-06 08:42:42,2022-05-06 08:45:36,2022-05-06 08:48:45,2022-05-06 08:48:08,2022-05-06 08:46:41,2022-05-06 08:48:54,2022-05-06 08:47:58,2022-05-06 08:48:02,2022-05-06 08:44:56,2022-05-06 08:48:43,2022-05-06 08:46:26,2022-05-06 08:48:40,2022-05-06 08:48:09,2022-05-06 08:48:28,2022-05-06 08:47:58
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1951717.084466,478774.294814,280454.448116,1765073.541097,1232082.388443,324886.219977,617577.21197,764043.337118,340988.821283,343072.501637,286930.916512,130721.164403,171893.873825,62620.021293,135241.87276,33626.176293
total_fee_minus_distributions,1414937.550189,279695.882264,170206.374005,1261370.52133,1033721.936047,213129.988187,423297.189477,572338.667421,267605.959162,309215.451734,228240.710509,103923.734363,161173.961475,50260.124624,124156.348004,32284.036668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.4297822610946,36285.692915052125,2721.8025700651397,79.55228658441865,57.50993745192075,378.5641816263075,1.0498964610331531,17.644118817830854,14.407263996243557,0.7930845991269383,0.6479501541648959,35.97977373042494,96.54292178025479,0.6034876648357359,13.082719327119058,0.12698406458228007
