,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3326.1836556309318,-30.7865565205256,-106.5240288030253,-3196.2266477586018
base_asset_amount_long,3278.9662245274612,6.8546283828707,71.5951009765741,4847.746200969385
base_asset_amount_short,-6605.149880158393,-37.6411849033963,-178.1191297795994,-8043.972848727987
initialized,True,True,True,True
open_interest,726,354,294,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44643.76996611309,349.9296459659614,1436.1559740755747,94278.76304501813
quote_asset_reserve,30279.970319501794,290.3866305583187,1260.1756577922047,82578.51728897914
cumulative_funding_rate_long,1.28646515962035,2785.182082564266,89.51173834463688,2.21267128262453
cumulative_funding_rate_short,-5.12309640603133,1732.9620940929308,89.51173834463688,2.21267128262453
last_funding_rate,0.0153561309875,7.54194247679166,0.43982426327083,0.00941767589166
last_funding_rate_ts,2021-12-14 14:00:21,2021-12-14 14:00:29,2021-12-14 14:00:14,2021-12-14 14:00:01
last_oracle_price_twap,158.376593739,47282.5253676916,3802.9140835357,55.9883524177
last_mark_price_twap,158.7298388509,47479.3254740232,3813.8058049329,56.2053946392
last_mark_price_twap_ts,2021-12-14 14:23:42,2021-12-14 14:19:55,2021-12-14 14:23:50,2021-12-14 14:24:05
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114782.036698,59871.941454,26436.881385,16586.18802
total_fee_minus_distributions,89978.971841,29960.959485,17576.657146,26694.264599
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.6783343258099,47175.73875468572,3790.645960419789,55.29277106035226
