,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-645.1438020131661,-23.2901363090633,-57.5680294795711,2630.3410022595367,4923.869885104567,260.6294313592112
base_asset_amount_long,3917.8511546154623,6.704098543202,70.4634173785532,6421.208953556259,5403.72368958885,294.3157778911445
base_asset_amount_short,-4562.994956628629,-29.9942348522653,-128.0314468581243,-3790.8679512967224,-479.8538044842832,-33.6863465319333
initialized,True,True,True,True,True,True
open_interest,789,352,294,87,61,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45900.46877512421,342.4332257544991,1390.0134831022167,90286.83032564442,61452.921690680385,15016.896373336716
quote_asset_reserve,35159.99254212963,296.7436661574766,1307.223938978442,89713.31271273407,71532.92876975842,15542.678654130477
cumulative_funding_rate_long,1.36225536714117,3015.3685030540114,98.62748709957846,2.33286194072444,0.29188369243731,-0.52127431894996
cumulative_funding_rate_short,-5.04730619851051,1823.422044697806,98.62748709957846,2.33286194072444,0.29188369243731,-0.52127431894996
last_funding_rate,-0.00769169912083,5.31954882979166,0.18811464019583,-0.00635615538333,-0.01496263300416,-0.08265157545
last_funding_rate_ts,2021-12-15 22:00:39,2021-12-15 22:00:28,2021-12-15 22:00:09,2021-12-15 22:00:07,2021-12-15 22:00:20,2021-12-15 22:00:28
last_oracle_price_twap,178.5079009516,49025.4870554078,4038.8640206475,62.7551848248,101.3748349839,541.6675014272
last_mark_price_twap,178.3099691528,49159.8592742312,4044.6211090301,62.5925506313,101.0043169123,539.7095664451
last_mark_price_twap_ts,2021-12-15 22:12:47,2021-12-15 22:08:29,2021-12-15 22:13:05,2021-12-15 22:12:57,2021-12-15 22:11:31,2021-12-15 22:06:07
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,125844.009695,63368.20287,29823.464068,24865.781185,15822.434305,2669.935633
total_fee_minus_distributions,99918.008261,31889.748184,19991.440125,34745.399769,13818.299937,2507.031833
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.2068899237286,49263.854698144,4062.6997399935244,62.72600634212531,100.92822198315896,541.9792320264726
