,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4387.832544998162,-32.5375819196502,-114.8473489020323,18076.01455331644,7214.1550231931315,-98.8341005964864
base_asset_amount_long,3572.155863238724,16.0683657580317,106.6181751586618,18958.158235178056,8205.946701195604,84.8206887403484
base_asset_amount_short,-7959.988408236886,-48.6059476776819,-221.4655240606941,-882.1436818616161,-991.7916780024726,-183.6547893368348
initialized,True,True,True,True,True,True
open_interest,1204,519,418,212,171,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,154428.05837096073,351.2559831541871,1545.5315925086347,78702.75559161033,60446.07389501405,16776.065332511524
quote_asset_reserve,112755.48184084614,288.5963767128251,1346.1212872541867,113694.30399283777,75828.78453123815,16575.589914658874
cumulative_funding_rate_long,3.32434061028657,5250.3613510020605,198.1333311928773,-0.00774905920556,-3.08218352132408,-5.91764715952862
cumulative_funding_rate_short,-3.08522095536511,3077.9719491712153,198.1333311928773,-0.58978906853309,-3.08218352132408,-5.91764715952862
last_funding_rate,0.00674780465416,6.02983677422083,0.21810576867916,-0.00455315804583,-0.00432867760416,0.07567532881666
last_funding_rate_ts,2022-01-03 19:00:46,2022-01-03 19:01:24,2022-01-03 19:01:26,2022-01-03 19:00:20,2022-01-03 19:00:10,2022-01-03 19:01:26
last_oracle_price_twap,170.7624691006,46564.221838125,3759.3203713918,91.9105554966,109.4285930036,518.2574768594
last_mark_price_twap,170.9264958544,46681.6406120156,3763.0183796366,91.781181239,109.3823176552,520.0381159289
last_mark_price_twap_ts,2022-01-03 19:31:07,2022-01-03 19:35:02,2022-01-03 19:31:38,2022-01-03 19:37:28,2022-01-03 19:35:40,2022-01-03 19:36:24
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224091.13555,103363.060212,56104.08666,106950.814452,84542.744313,27859.953515
total_fee_minus_distributions,189113.588965,51694.511936,36624.024708,53534.25701,53992.069935,25391.975992
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.8183425663428,46705.80635093176,3762.356041595716,92.22062078685943,108.77150769105393,517.387397391717
