,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-891.021472310897,-25.4903299860694,-60.9644181175313,14089.240038447839,9369.953846823513,82.482109898269
base_asset_amount_long,3232.1326672326254,13.7919549252963,95.6479925805395,14813.593554134317,9858.282028754084,194.8666219811513
base_asset_amount_short,-4123.154139543522,-39.2822849113657,-156.6124106980708,-724.353515686478,-488.3281819305704,-112.3845120828823
initialized,True,True,True,True,True,True
open_interest,1060,390,342,119,123,43
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58159.8693268954,344.2087312206063,1393.409871740177,78827.93128945612,57006.83772896144,15195.043694797661
quote_asset_reserve,44394.3657751149,294.5050338424736,1304.0376255873423,102754.57582545404,77111.93332444242,15360.455646011753
cumulative_funding_rate_long,1.68753051646614,3907.0343725964526,140.2346788275281,1.49202339319972,-1.20165133910392,-1.72592535918317
cumulative_funding_rate_short,-4.72203104918554,2189.5207318656257,140.2346788275281,1.49202339319972,-1.20165133910392,-1.72592535918317
last_funding_rate,0.00854885789166,1.78866516893333,0.35577802806666,-0.01388234032916,-0.01227724662916,-0.02520106545833
last_funding_rate_ts,2021-12-21 04:00:08,2021-12-21 04:00:43,2021-12-21 04:00:27,2021-12-21 04:00:47,2021-12-21 04:00:00,2021-12-21 04:00:16
last_oracle_price_twap,175.986285786,47943.3691251723,3998.3483541117,82.5624928133,114.7727880744,527.018497154
last_mark_price_twap,175.7873355958,47973.0626724721,4004.2756728996,82.3271380062,114.3881490064,525.7912233698
last_mark_price_twap_ts,2021-12-21 04:47:03,2021-12-21 04:46:05,2021-12-21 04:46:36,2021-12-21 04:46:50,2021-12-21 04:45:25,2021-12-21 04:46:36
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150582.08888,76424.471082,40108.981082,47863.161114,38654.508014,11913.407731
total_fee_minus_distributions,123419.153386,38486.525318,26850.798416,49491.782141,25967.324062,11310.690787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.57780619677575,48640.01156955106,4042.9184956913823,82.28794035346037,117.28535658508123,529.345354861313
