,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71914.91462120735,-72.6918556794063,-472.065326448553,-39734.12087728735,-30851.514897329176,-3909.4972062870656,-876526.8524675516,-48346.243787439205,-57532.948333069624,47355.4900679443
base_asset_amount_long,927.2103193945636,1.5707354941951,43.8605916107545,1213.9753146423748,1128.5183335831548,42.1291317390908,6278.1609075348415,1773.718343552392,488.4598292333278,79498.68294436166
base_asset_amount_short,-72842.12494060192,-74.2625911736014,-515.9259180593075,-40948.096191929726,-31980.033230912333,-3951.626338026156,-882805.0133750865,-50119.9621309916,-58021.40816230295,-32143.192876417368
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,419,262,198,156,92,79,103,46,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256986.95448018523,394.7535373148817,2030.8614393753276,371565.9813425158,246596.58145215144,31170.18254890692,7229345.889866125,422821.75693922327,437494.3160814181,8458891.825187163
quote_asset_reserve,101955.81854885777,261.4736569003796,1191.1038714480974,294619.67164835095,193749.59289744237,23408.279798673848,5586951.748940474,334137.19814707,330178.4977751569,8560153.386749007
cumulative_funding_rate_long,12.84214317134323,8519.892098924412,380.41884543137576,-0.87732424929163,1.62786409215391,18.06154901178293,0.07225872270775,1.53381017229118,1.13824742467441,-0.00119136037915
cumulative_funding_rate_short,2.62488126584257,3899.188846962183,315.398130205668,-1.46729643720741,0.05391066195482,5.01117676413879,0.05010666026013,1.50930872664643,0.39574343997314,-0.00119136037915
last_funding_rate,0.0067543376375,2.30545400185416,0.18144638645,0.00586644615,0.00287301411666,0.0424998729875,1.475137916e-05,0.00344918542083,0.00111871649583,3.30779583e-06
last_funding_rate_ts,2022-01-29 02:00:50,2022-01-29 02:00:00,2022-01-29 02:00:03,2022-01-29 02:00:01,2022-01-29 02:00:06,2022-01-29 02:00:08,2022-01-29 02:00:08,2022-01-29 02:00:07,2022-01-29 02:00:13,2022-01-29 02:00:07
last_oracle_price_twap,91.6691271979,37649.9641799151,2543.2568525304,51.1619667192,67.3755584264,386.6768092184,1.6871938653,29.3101611467,18.2307515447,1.0476185095
last_mark_price_twap,91.8507035201,37712.5443843543,2547.4176186906,51.3015988034,67.4853009295,387.7410357238,1.6882034711,29.4012942812,18.2525703615,1.0469791651
last_mark_price_twap_ts,2022-01-29 02:45:56,2022-01-29 02:39:22,2022-01-29 02:35:15,2022-01-29 02:47:53,2022-01-29 02:47:58,2022-01-29 02:35:02,2022-01-29 02:45:11,2022-01-29 02:47:41,2022-01-29 02:42:19,2022-01-29 02:42:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,662971.183437,191573.691057,123803.43609,449300.862147,275563.12538,114350.444488,173832.391205,200297.72214,43680.951048,21863.808912
total_fee_minus_distributions,331863.746621,95793.52689,61909.962609,342956.47497,139101.832927,57191.143593,94485.604954,129341.415759,21871.590507,21326.614321
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.34395850696937,37633.91892013102,2533.24786073768,50.9645132925708,67.38509405522082,387.0566811505435,1.6808740706374692,29.172279967069162,18.21401461092968,1.0473900054974623
