,0,1,2
initialized,True,True,True
base_asset_amount,1044.384205612292,-23.3325072807617,-39.2261490441839
base_asset_amount_long,3265.6825351560774,6.9664705481251,41.8265054393604
base_asset_amount_short,-2221.2983295437857,-30.2989778288868,-81.0526544835443
initialized,True,True,True
open_interest,469,183,102
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31355.027410234376,339.1498242660952,1138.9088012781815
quote_asset_reserve,26416.84765735803,293.7128929721568,1089.7589823284281
cumulative_funding_rate_long,-2.57309499735398,968.2387017998038,-5.62109475285829
cumulative_funding_rate_short,-8.98265656300566,819.2869174188755,-5.62109475285829
last_funding_rate,0.02511463915,5.75553461598333,0.57965940802083
last_funding_rate_ts,2021-12-05 01:00:11,2021-12-05 01:00:02,2021-12-05 01:00:08
last_oracle_price_twap,197.9105172277,49036.7011449305,4105.5627183891
last_mark_price_twap,198.497230642,49169.4019609387,4119.3681990781
last_mark_price_twap_ts,2021-12-05 01:49:26,2021-12-05 01:48:27,2021-12-05 01:50:24
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69487.813788,29381.669532,10687.158882
total_fee_minus_distributions,48424.779206,14832.283295,6433.41567
total_fee_withdrawn,0.0,0.0,0.0
mark_price,197.10464381293022,49233.63295735126,4133.569604849271
