,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-93253.00317873186,-92.5347600888999,-488.5112916436465,4903.521312734278,-77587.67728332667,-5127.501590695048,-3065964.981031401,-193439.06345262652,-130004.70089651842,-1608022.6412416736,-1384542.193838284,-38331.70727437107,-8123.947832545643,-2008469.8043957485,-20284.66165506807,-1153039.900695828
base_asset_amount_long,13563.621853417404,16.5623584650918,42.9749889181785,19488.42717385688,1215.4242761812236,235.3596826150676,25934.857326455316,4040.9262077223584,1921.733945840466,62226.685792494194,112758.77023059025,624.5318059060407,131.3899636991195,9381.865256596668,5604.456762502512,206777.16872747696
base_asset_amount_short,-106816.62503214927,-109.0971185539917,-531.486280561825,-14584.905861122601,-78803.1015595079,-5362.861273310116,-3091899.8383578565,-197479.9896603489,-131926.4348423589,-1670249.327034168,-1497300.9640688743,-38956.239080277104,-8255.337796244761,-2017851.6696523454,-25889.118417570582,-1359817.0694233049
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1423,631,351,411,250,85,79,84,53,44,41,120,34,32,51,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278964.20148444106,432.7063463921317,2200.442124052861,368309.82358320826,340415.13599404745,32388.1869333149,9418784.018429974,567914.5766044107,517775.9065409044,10582777.017579768,10466543.121008566,262535.06429996894,99513.7090564518,11829574.337777214,170081.3931897962,19503495.423469067
quote_asset_reserve,94488.33930506099,263.0164404091516,1294.34202850312,375947.39114076697,207959.88268718022,22527.977746418295,4288240.030140943,248770.64790979042,290254.99892827566,7619142.461108775,7857502.2122792695,190907.64890366918,83915.96956870216,8152565.632719942,132016.01775840836,17242760.92509965
cumulative_funding_rate_long,16.37011014844341,10879.059859933699,516.6368146070557,-5.62783412409576,3.13891308975656,35.94792471164709,0.16037700249998,3.17559937139506,1.94422454465545,0.02748717383112,0.04159498991327,1.47875547248537,1.39966683116218,0.01214065571114,-0.3190703725711,0.00187561151565
cumulative_funding_rate_short,5.65581304948115,5362.490248124403,411.06947269444737,-6.21780631201154,1.47283878313899,19.65243118710911,0.13822494005236,3.15109792575031,1.1397533886495,0.02748717383112,0.04159498991327,1.47875547248537,1.25578263706783,0.01214065571114,-0.3190703725711,0.00187561151565
last_funding_rate,0.00278392831666,0.252883801925,0.01296419685833,0.0012348585,0.003082829325,0.014766564475,0.00011423785416,0.00070721864166,0.00118790377083,3.623495833e-05,5.34692083e-06,0.00306560199583,0.00477780484166,3.120877083e-05,6.6654475e-05,1.36016625e-05
last_funding_rate_ts,2022-05-08 16:00:00,2022-05-08 16:00:02,2022-05-08 16:00:04,2022-05-08 16:00:03,2022-05-08 16:00:07,2022-05-08 16:00:13,2022-05-08 16:00:03,2022-05-08 16:00:02,2022-05-08 16:00:02,2022-05-08 16:00:04,2022-05-08 16:00:10,2022-05-08 16:00:04,2022-05-08 16:00:08,2022-05-08 16:00:09,2022-05-08 16:00:03,2022-05-08 16:00:44
last_oracle_price_twap,77.7313410829,34443.2302797515,2530.3925580983,65.3177708231,52.4493181069,357.5487840439,0.985767262,16.0754017817,13.4813786223,0.7432872771,0.748056124,34.1554271025,93.7954990284,0.5716538147,11.6968675757,0.1258587158
last_mark_price_twap,77.80364124,34440.9991889283,2531.3502196353,65.324817373,52.5300452274,357.7538434749,0.9881946935,16.0879485423,13.508113455,0.7439431697,0.7482217215,34.2111899788,93.9373649387,0.5724154094,11.7003751156,0.1262138057
last_mark_price_twap_ts,2022-05-08 16:50:16,2022-05-08 16:38:53,2022-05-08 16:50:23,2022-05-08 16:50:20,2022-05-08 16:50:25,2022-05-08 16:48:36,2022-05-08 16:49:00,2022-05-08 16:49:26,2022-05-08 16:44:19,2022-05-08 16:49:08,2022-05-08 16:49:01,2022-05-08 16:45:37,2022-05-08 16:49:00,2022-05-08 16:50:01,2022-05-08 16:49:26,2022-05-08 16:49:08
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1975443.363698,486505.514821,285286.24707,1823734.79159,1255570.045552,328779.489941,627099.241821,776618.927239,348546.884013,350332.580968,315657.237259,133405.984534,177257.24068,66255.215307,140867.295209,35093.913112
total_fee_minus_distributions,1430821.184494,282651.984765,174280.937785,1319541.968857,1049535.630875,210555.429003,422225.040659,573543.71755,268345.867323,310868.10049,257017.853012,102619.863584,164552.44529,52094.691726,129833.846923,33483.683406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,77.9679640215237,34525.765079010445,2540.577002321343,65.67726799365556,52.393908063411985,358.492426711322,0.9902469413574325,16.170334141619904,13.529046167739375,0.7451553060362062,0.7349603949350709,34.24971169980163,94.03618290566689,0.5726987165679589,11.651435853186301,0.12642425158939408
