,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23876.180999877106,-47.4389319141573,-244.1641903456519,24705.977375330327,-3622.33908913035,-1259.9196740536654,-66308.9994090592,11635.442528704038
base_asset_amount_long,3974.750632337541,3.348048674591,64.4601742067703,25437.93763297049,3674.1363673233423,24.754798625572,31436.48145380802,12868.366421871418
base_asset_amount_short,-27850.931632214648,-50.7869805887483,-308.6243645524222,-731.9602576401642,-7296.4754564536925,-1284.6744726792374,-97745.4808628672,-1232.92389316738
initialized,True,True,True,True,True,True,True,True
open_interest,1344,442,329,175,148,79,68,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208643.60352907694,368.0172055329975,1791.213141298267,174326.70751223492,217436.3756630771,29810.868998161266,6409321.253060372,335102.02612636174
quote_asset_reserve,125278.35414413821,278.3807296169047,1335.162564248834,225955.3555213591,216252.34375142257,26552.36969296334,6285404.045781529,363761.5924584853
cumulative_funding_rate_long,7.00964133047724,6626.320089680109,270.1207610099097,-1.63481322382065,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
cumulative_funding_rate_short,0.60007976482556,3655.177964704483,270.1207610099097,-2.22478541173643,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
last_funding_rate,0.00873517936666,3.03065253825,-0.03065879517083,-0.00066869856666,0.0028409498125,0.0501542195375,0.00010128039583,-0.00254125869583
last_funding_rate_ts,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01
last_oracle_price_twap,140.8216137611,43023.2727295786,3228.6702135588,83.493514062,86.4668716622,466.4564022485,2.1560402796,41.4954959465
last_mark_price_twap,141.0764493117,43087.3482268643,3228.3770437852,83.4896769274,86.5594534086,467.7756923265,2.1585856889,41.4766116803
last_mark_price_twap_ts,2022-01-20 19:39:52,2022-01-20 19:44:38,2022-01-20 19:45:14,2022-01-20 19:45:18,2022-01-20 19:43:07,2022-01-20 19:42:34,2022-01-20 19:42:09,2022-01-20 19:45:11
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449014.831055,156603.387203,92848.206256,264045.88014,185719.494689,71659.944583,86368.570169,69030.650366
total_fee_minus_distributions,335682.821141,78379.53915,50750.86779,172122.943841,143683.168013,58742.106185,76984.698654,64075.022835
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.47037179438843,42993.43968530117,3219.8112438752487,83.3107025503597,86.23384960373421,466.40759210103494,2.152562078847712,41.20978167196798
