,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47394.8507311325,-38.0441225212693,-245.7121790196738,-21877.613186476094,4907.1503020411665,-2416.04274453988,-273739.1126052843,-40944.25764434527,-19318.387804475064,590748.075742943
base_asset_amount_long,2674.7305423668586,5.3199010947888,41.2947960985498,1806.87856125026,11096.776461341333,30.4831774368137,16351.242072439238,4810.81242677474,764.7274597466256,597812.8057984692
base_asset_amount_short,-50069.58127349935,-43.3640236160581,-287.0069751182236,-23684.49174772635,-6189.626159300167,-2446.525921976694,-290090.35467772355,-45755.070071120004,-20083.11526422169,-7064.730055526213
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1129,435,264,172,155,78,68,103,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232466.89059011036,361.9321348540837,1804.5082919464485,353709.47365170455,210837.9162527811,29676.728087159732,6626558.150003858,415419.77079612936,399279.75555282354,7915499.239512166
quote_asset_reserve,112709.87981941887,288.0463704631082,1340.513054780906,309493.11673405825,226610.03350541843,24586.280277853413,6095171.241055157,340090.88423629233,361779.4642979885,9147800.955380043
cumulative_funding_rate_long,13.80084091968857,8935.449142408657,405.2287930202168,-0.32029975537131,1.92670957821646,23.28448960195731,0.08608109653228,1.94406338695686,1.23722091890348,-0.0105205271037
cumulative_funding_rate_short,3.08654382072631,3987.8042486281374,329.97653927480707,-0.91027194328709,0.26063527159889,6.98899607741933,0.06392903408466,1.91956194131211,0.43274976289753,-0.0105205271037
last_funding_rate,0.0012944902125,-0.9831545468875,-0.00041295462916,-0.00015181145,-0.00388625996666,0.00745833737916,7.76959166e-06,0.0003418041375,0.00044707251666,-5.831072083e-05
last_funding_rate_ts,2022-02-10 16:00:20,2022-02-10 16:00:01,2022-02-10 16:00:21,2022-02-10 16:00:11,2022-02-10 16:00:08,2022-02-10 16:00:11,2022-02-10 16:00:20,2022-02-10 16:00:08,2022-02-10 16:00:16,2022-02-10 16:00:27
last_oracle_price_twap,111.555666079,44958.4932848757,3203.4919311266,56.2910600371,91.3496451295,424.9969917303,1.9910064965,30.0901993169,21.7508481183,1.1923783917
last_mark_price_twap,111.575773697,44915.0346850631,3202.406346567,56.2908614507,91.2209864791,425.0852633696,1.9910045317,30.09761923,21.7573968117,1.1909200644
last_mark_price_twap_ts,2022-02-10 16:47:58,2022-02-10 16:47:51,2022-02-10 16:48:04,2022-02-10 16:46:24,2022-02-10 16:47:49,2022-02-10 16:47:42,2022-02-10 16:47:47,2022-02-10 16:47:56,2022-02-10 16:47:22,2022-02-10 16:47:22
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,873232.212389,225327.460681,148509.21464,614198.794904,397879.216042,146081.799668,262568.905298,300304.427062,90116.881241,66263.304683
total_fee_minus_distributions,512692.229134,122312.314021,80606.812332,481362.876071,247482.531277,81355.83204,167316.013242,207353.234916,63861.307073,60112.292072
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.60594598986636,45217.434453091366,3208.5249819822016,56.24013932312647,92.1808082199534,426.9934616103572,2.000585696103376,30.221130225754067,21.867338551334452,1.1961309959524242
