,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-95564.08505130731,-91.6482114938517,-475.8814767860804,7541.726806529269,-75604.11231430004,-5101.4382696667535,-3045843.7601342443,-193262.14688095052,-130131.61944690686,-1525553.9497994601,-1388748.9470446922,-37562.80192011785,-7554.0431466785985,-1980992.3273385295,-21573.498322388397,-1161151.9566916055
base_asset_amount_long,14437.796385852118,16.6539213083152,51.4548569424155,20922.19485241142,2595.275506541447,292.9604351796636,65272.512733071344,6115.591931524689,4940.931138163538,109923.22922773019,70364.376777829,871.9423007244791,521.9873203125572,33522.45851825348,5902.651664116084,292439.3841182848
base_asset_amount_short,-110001.8814371594,-108.3021328021669,-527.3363337284959,-13380.468045882153,-78199.38782084148,-5394.398704846418,-3111116.272867316,-199377.7388124752,-135072.5505850704,-1635477.1790271904,-1459113.3238225211,-38434.74422084233,-8076.030466991157,-2014514.7858567832,-27476.14998650448,-1453591.3408098903
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1221,608,351,403,258,86,80,86,52,44,42,119,37,33,51,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,281275.28335701645,431.8197977970835,2187.812309195295,365671.6180894132,338431.57102502085,32362.123612286603,9398662.797532817,567737.6600327346,517902.82509129285,10500308.326137554,10470749.874214975,261766.15894571572,98943.80437058475,11802096.860719994,171370.22985711653,19511607.479464848
