,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1259.47924374359,-17.3733108004887,-53.0726025899759,21031.03846999513,8717.667318247397,313.5707047287814
base_asset_amount_long,4363.067191381065,19.8373542648653,107.0523349818321,22484.240800117987,9260.976165606075,321.780576701703
base_asset_amount_short,-3103.5879476374753,-37.210665065354,-160.124937571808,-1453.2023301228564,-543.3088473586786,-8.2098719729216
initialized,True,True,True,True,True,True
open_interest,1211,448,374,166,156,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63230.305374825366,336.0917120350256,1400.7245683678943,72966.95468176549,57659.12425753755,14963.955099967148
quote_asset_reserve,51808.18324099732,301.6176847182569,1325.9500430061516,114375.60576140565,76239.5809266618,15597.66740503401
cumulative_funding_rate_long,1.69039097132859,4321.909988573769,164.71899076405285,0.28326762282038,-2.04306882539532,-5.01110086642877
cumulative_funding_rate_short,-4.71917059432309,2505.8056136629816,164.71899076405285,0.27263262936253,-2.04306882539532,-5.01110086642877
last_funding_rate,0.01122321312916,2.84800286580416,0.36083518453333,-0.01410333416666,-0.000787733875,-0.02745781442083
last_funding_rate_ts,2021-12-25 19:00:48,2021-12-25 19:00:22,2021-12-25 19:00:01,2021-12-25 19:00:10,2021-12-25 19:00:06,2021-12-25 19:00:33
last_oracle_price_twap,191.5452039722,50859.4498317014,4077.998142234,100.0225823037,114.6717210328,546.2032151249
last_mark_price_twap,191.8982865804,50977.8603887627,4086.2744522888,99.6542648858,114.6632134467,545.5712852996
last_mark_price_twap_ts,2021-12-25 19:52:38,2021-12-25 19:53:34,2021-12-25 19:49:58,2021-12-25 19:53:44,2021-12-25 19:53:02,2021-12-25 19:09:29
sqrt_k,57235.01766613837,318.3884483410156,1362.824567458036,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175425.284703,85746.001195,46294.554608,73902.827624,54051.914433,16064.401666
total_fee_minus_distributions,147921.503561,42877.340494,31377.159242,36984.985414,32760.856045,14655.729457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.6885328543267,51017.81193807379,4089.3865326149635,99.64275662525314,114.6467135765244,545.8209740503007
