,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-706.5994898844114,-23.7633965063398,-63.0859940995823,16194.012509674822,10757.63149914444,79.3511751628371
base_asset_amount_long,3177.4345508133656,16.1363621962029,100.3600826021706,17942.59204277453,11285.620696420425,147.7346282929771
base_asset_amount_short,-3884.0340406977775,-39.8997587025427,-163.4460767017529,-1748.579533099706,-527.9891972759834,-68.38345313014
initialized,True,True,True,True,True,True
open_interest,1101,412,344,130,137,52
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57975.447344468914,342.4817977408767,1395.531447722228,76723.15881822913,55619.16007664051,15198.17462953309
quote_asset_reserve,44535.58584878104,295.9900488308505,1302.05514435365,105573.47699977111,79035.84778942427,15357.29128020425
cumulative_funding_rate_long,1.67864721285779,3954.8714874362613,140.6032907855198,1.29278833107477,-1.42575807878303,-2.10316603048315
cumulative_funding_rate_short,-4.73091435279389,2232.754313916999,140.6032907855198,1.29278833107477,-1.42575807878303,-2.10316603048315
last_funding_rate,-0.00731695557916,-1.47117577208333,-0.208057122,-0.00729554606666,-0.01572760925833,-0.05733029822083
last_funding_rate_ts,2021-12-21 23:00:02,2021-12-21 23:00:00,2021-12-21 23:00:04,2021-12-21 23:00:00,2021-12-21 23:00:07,2021-12-21 23:00:05
last_oracle_price_twap,179.922766233,49071.6765944066,4027.2498784558,86.8252302866,122.1003872196,529.7807904845
last_mark_price_twap,179.720350979,49048.64489254,4023.2211734509,86.6565905746,121.6843569422,528.6427984382
last_mark_price_twap_ts,2021-12-21 23:42:50,2021-12-21 23:45:05,2021-12-21 23:46:03,2021-12-21 23:46:29,2021-12-21 23:47:39,2021-12-21 23:46:28
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,153023.668706,78370.246653,41299.652808,51904.492113,41183.515752,12502.759605
total_fee_minus_distributions,125845.857266,39409.001129,28017.384058,50552.97205,26344.72255,11866.277812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.71573806780376,49131.77400077831,4030.6352341888355,86.8647353057247,123.21081816026853,529.1272793244387
