,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118158.094986689,-116.3518010607329,-591.0786040687586,-260846.02334629238,-107967.48098887829,-7076.134518738766,-3589800.7512676492,-239582.6611001472,-179955.53636136994,-2436262.734883239,-2673906.009900116,-43426.28927542566,-16824.806383328123,-2682875.382190031,-48055.56015507959,-2590517.3002670566,-131418.1905090193,-297887.74735855666,-302865.4579235619,-101235.69536730417
base_asset_amount_long,8947.303572452565,8.5847254208294,73.7949577344793,3669.6127398369913,790.4050240192973,171.753114147237,3702.9753052819974,1276.1844509289467,708.2718410148611,10764.861152876503,165.0070721627003,670.2223265638582,2.2249371378168,55987.183406550525,3882.1611827540114,181150.0959747656,11626.452813551134,1511.3091490950414,32683.57236658788,6037.513905618192
base_asset_amount_short,-127105.39855914155,-124.9365264815623,-664.8735618032379,-264515.63608612935,-108757.8860128976,-7247.8876328860015,-3593503.7265729313,-240858.84555107614,-180663.8082023848,-2447027.5960361157,-2674071.0169722787,-44096.51160198952,-16827.03132046594,-2738862.565596581,-51937.7213378336,-2771667.3962418227,-143044.64332257045,-299399.0565076517,-335549.03029014985,-107273.20927292235
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1121,485,215,313,234,77,67,77,49,47,42,48,36,34,40,31,55,21,76,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303869.29329239816,456.5233873639647,2303.0094364779734,633629.3346404266,370794.9396995991,34336.81986135862,9942619.788666222,614058.1742519314,567726.7420057559,11411017.111221334,11755906.9370704,267629.64630102355,108214.56760723428,12503979.915571494,197852.29168980772,20940972.8230403,519299.75828613376,1229942.97346474,1289707.5631867198,905094.2162676257
quote_asset_reserve,86744.0860451255,249.2947483537647,1236.6969398119245,218090.16404921457,190921.4074054397,21249.502936690533,4062310.2885946124,230076.69810992535,264717.2205895375,7066126.090705511,6995707.448900222,187273.5422738142,77168.80975913661,7712854.7748039495,113486.0154105339,16059144.512171125,289263.4734389682,704753.1738680592,755099.3485018662,713946.1395397785
cumulative_funding_rate_long,16.6303397450433,11095.63821523221,524.1022466022013,-5.12627665952092,3.5289730780939,38.08156607290524,0.16566917056233,3.32489582504074,2.04793890770111,0.03286229815181,0.04585819658811,1.68981301040607,2.24737066087454,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
cumulative_funding_rate_short,5.91604264608104,5579.068603422911,418.53490468959296,-5.7162488474367,1.86289877147633,21.78607254836726,0.14351710811471,3.30039437939599,1.24346775169516,0.03286229815181,0.04585819658811,1.68981301040607,2.10348646678019,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
last_funding_rate,0.00284836915,3.22516437175,0.11166488686666,0.01735915369583,0.0066178192875,0.02985427680416,0.00010818706666,0.001438549175,0.00123848094166,0.00013993179583,0.00015444466666,0.0028514074375,0.0166669087625,1.2498475e-05,0.001295420375,1.96226875e-05,0.00165574475,4.947924166e-05,0.00026325875833,0.0003087671875
last_funding_rate_ts,2022-05-10 21:00:00,2022-05-10 21:00:14,2022-05-10 21:00:26,2022-05-10 21:00:00,2022-05-10 21:00:08,2022-05-10 21:00:33,2022-05-10 21:00:35,2022-05-10 21:00:00,2022-05-10 21:00:00,2022-05-10 21:00:56,2022-05-10 21:00:08,2022-05-10 21:01:34,2022-05-10 21:01:43,2022-05-10 21:01:10,2022-05-10 21:00:50,2022-05-10 21:01:36,2022-05-10 21:00:07,2022-05-10 21:00:34,2022-05-10 21:00:10,2022-05-10 21:00:46
last_oracle_price_twap,66.9316917232,31186.1529475142,2344.3748533218,24.2912826197,45.1472303164,321.3076275492,0.905377177,14.1144914403,11.45003644,0.6469733312,0.5916636303,33.2240333413,79.8246307711,0.5164085716,8.9084549282,0.1103106797,9.7602470514,1.4567119406,1.8517735448,1.9924976212
