,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-673.9298867507637,-25.0010679035271,-63.1518878144561,14307.153586722137,9717.60296984633,111.4085573763299
base_asset_amount_long,3116.463050841895,14.4827707073137,106.3496477639038,15041.967475650441,10217.628384754997,185.9126537893447
base_asset_amount_short,-3790.392937592659,-39.4838386108408,-169.5015355783599,-734.8138889283033,-500.0254149086682,-74.5040964130148
initialized,True,True,True,True,True,True
open_interest,1092,396,347,126,125,47
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57942.77774133527,343.719469138064,1395.597341437102,78610.01774118181,56659.188605938616,15166.1172473196
quote_asset_reserve,44560.69613813409,294.924242409676,1301.993667272916,103039.42010946461,77585.07628067647,15389.752756553475
cumulative_funding_rate_long,1.62335749975782,3928.8823188376027,140.39654123968228,1.43752652207891,-1.28701864078724,-1.95126892685399
cumulative_funding_rate_short,-4.78620406589386,2210.5824187761746,140.39654123968228,1.43752652207891,-1.28701864078724,-1.95126892685399
last_funding_rate,-0.01033294335,5.352477624725,-0.11020819636666,-0.01115081169583,-0.0147750398375,-0.03269457677083
last_funding_rate_ts,2021-12-21 10:00:02,2021-12-21 10:00:44,2021-12-21 10:00:04,2021-12-21 10:00:04,2021-12-21 10:00:01,2021-12-21 10:00:11
last_oracle_price_twap,179.9991498093,48672.7837964973,4023.2893346693,82.6535066964,118.71324881,531.779192506
last_mark_price_twap,180.0431829458,48766.0490598975,4021.6524517442,82.2967983126,118.4530630984,531.1514266243
last_mark_price_twap_ts,2021-12-21 10:57:07,2021-12-21 10:56:57,2021-12-21 10:56:37,2021-12-21 10:57:22,2021-12-21 10:57:14,2021-12-21 10:57:00
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151459.914232,76938.725118,40705.336266,48705.483629,39654.807308,12150.15646
total_fee_minus_distributions,124345.926361,38479.734056,27438.528388,49573.145464,26160.030296,11529.12133
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.91845175347007,48778.58184405931,4030.25462690199,82.74479080600172,118.72904977123602,531.36652913782
