,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74310.49699712286,-52.6014772269845,-325.1963475906403,54222.409695755094,-3001.8438669363622,-3501.416420103333,-1307972.7568112668,-52082.888283062115,-48397.38894056739,-912783.3125620447,-1187282.3414582545,-5738.2739836972805
base_asset_amount_long,25557.12813851041,23.3902214735681,145.2427380525217,56478.354637919954,12131.475645909062,135.214594298838,146907.62989297678,5056.373973790631,3820.272006038837,60795.821193117314,48322.71611027412,5097.075166998322
base_asset_amount_short,-99867.62513563327,-75.9916987005526,-470.439085643162,-2255.9449421648637,-15133.319512845424,-3636.6310144021713,-1454880.3867042437,-57139.262256852744,-52217.66094660624,-973579.133755162,-1235605.0575685285,-10835.349150695603
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,554,303,276,174,80,92,111,57,66,48,69
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259382.53685610072,386.4617849118148,1954.72260437375,318990.9352001874,248409.14186744238,30762.10176272318,7660791.79420984,426558.4014348462,428358.7566889159,9844037.689672276,9779532.544611728,223250.74142323816
quote_asset_reserve,101014.18398471907,284.6668691929283,1334.777136191828,434072.2635918399,248451.66389020832,23718.80699532421,5272301.838774767,331210.16185370606,337220.177744227,8109617.0800513085,7543324.076053948,211613.4589616896
cumulative_funding_rate_long,15.69315990747014,10467.680072154952,509.5972199839391,-3.01169826875348,2.7754514745322,33.48491590673091,0.14198881068837,2.74036352218006,1.7697238482436,0.01954589254023,0.02714780257757,1.14704695991574
cumulative_funding_rate_short,4.97886280850788,4951.110460345653,404.02987807133087,-3.60167045666926,1.10937716791463,17.18942238219293,0.11983674824075,2.71586207653531,0.96525269223765,0.01954589254023,0.02714780257757,1.14704695991574
last_funding_rate,-0.00019774625,0.68682786900833,0.11792751791666,-0.00331367756666,-0.00110820317916,0.00611699694583,-3.232402916e-05,-0.00032997930833,-9.729612916e-05,1.681634583e-05,7.27837083e-06,-6.0836325e-05
last_funding_rate_ts,2022-03-18 23:01:51,2022-03-18 23:08:57,2022-03-18 23:12:21,2022-03-18 23:02:17,2022-03-18 23:00:59,2022-03-18 23:03:07,2022-03-18 23:02:21,2022-03-18 23:00:05,2022-03-18 23:02:16,2022-03-18 23:00:06,2022-03-18 23:00:04,2022-03-18 23:06:48
last_oracle_price_twap,89.6318865263,41774.3931520889,2944.9937208989,86.6844481023,85.8485387149,396.9287270257,1.4913442963,28.6217269689,18.9946749574,0.8519055786,0.7548951058,44.5884616822
last_mark_price_twap,89.6187728619,41784.7494833295,2947.0174829282,86.592738067,85.8118928444,396.976315634,1.4908240298,28.60136022,18.9901907088,0.8521017893,0.7550658805,44.5857951962
last_mark_price_twap_ts,2022-03-18 23:30:17,2022-03-18 23:23:49,2022-03-18 23:29:54,2022-03-18 23:31:32,2022-03-18 23:30:00,2022-03-18 23:30:34,2022-03-18 23:32:36,2022-03-18 23:25:24,2022-03-18 23:31:56,2022-03-18 23:29:58,2022-03-18 23:31:19,2022-03-18 23:23:56
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,217354.23071183407
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1400328.08718,366572.938856,222158.630469,1237171.795939,817456.224521,245506.236085,476184.829172,571828.41933,221421.187726,201902.99793,132488.553058,64692.226726
total_fee_minus_distributions,900050.753308,196499.625751,118918.482082,916218.489607,639547.760536,137904.612194,310909.345451,422975.273101,158958.960283,175286.201451,98572.80808,47919.769277
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.64541442642452,41839.26531310075,2949.285958031429,87.55581608851107,85.77968102685395,397.3939498569528,1.4968761464059457,28.663421195554832,18.999195516830586,0.8526433911014958,0.7551398021090193,44.64484128274486
