,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53688.0527491696,-54.5492353549086,-288.4050376135263,63479.863037607145,-15833.585780001495,-2678.4888371579027,-1510482.8498608153,-89557.81770047438,-48262.104958479875,-458831.5602177595,-1343514.7334290994,-10345.093886546589,-221.7552067881953,-522072.1990152333,-54.9669129982436,-236381.40911138247
base_asset_amount_long,8065.266890801072,12.6798115655874,120.9238473688821,67398.23639644796,6527.705944268664,160.350097788893,67000.09007965254,2315.2257531831387,2238.50255887957,69796.13875927254,47525.15255506926,1311.9243624235028,480.4046146865577,82371.68706473047,10426.16465340584,83764.75075096183
base_asset_amount_short,-61753.31963997067,-67.229046920496,-409.3288849824084,-3918.3733588408186,-22361.291724270155,-2838.838934946796,-1577482.9399404677,-91873.04345365752,-50500.60751735945,-528627.6989770321,-1391039.8859841689,-11657.018248970091,-702.159821474753,-604443.8860799638,-10481.131566404085,-320146.1598623443
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,612,369,318,153,78,89,120,54,44,34,114,28,21,52,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239399.25105487878,394.7208216581404,1998.361588485452,309733.4818583354,278661.0444907223,29939.174179777754,7863301.887259389,464033.3308522585,436033.3106028659,9433585.936555853,10425515.660599383,234548.45091214444,91611.51643069436,10343176.732396698,148371.81818655413,17707563.379630044
