,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2469.114052685582,-29.4844293634149,-117.4670573280451,15058.199001623667,6415.37555472305,-13.6537535316877
base_asset_amount_long,3563.4635690829136,18.5634054094913,102.0349251499111,17841.10958210153,7691.082000919289,67.1476501040893
base_asset_amount_short,-6032.577621768495,-48.0478347729062,-219.5019824779562,-2782.91058047786,-1275.7064461962393,-80.801403635777
initialized,True,True,True,True,True,True
open_interest,1177,480,409,185,170,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113040.24083804528,348.2028305979518,1531.2766849890063,78939.79415013696,59961.4160210619,15291.179558227615
quote_asset_reserve,84526.65736338883,291.1268810277036,1329.2219566966955,105721.57847814052,73312.26915069662,15263.884242832308
cumulative_funding_rate_long,2.22262305996598,4795.265889191269,184.00440363692755,0.32768958130684,-2.44164181888265,-6.81958163589527
cumulative_funding_rate_short,-4.1869385056857,2809.668748110097,184.00440363692755,0.0075668798542,-2.44164181888265,-6.81958163589527
last_funding_rate,0.0191786956125,6.90655527924166,0.33447705462916,0.00527025453333,-0.00701925320833,0.07118011617083
last_funding_rate_ts,2021-12-29 22:00:17,2021-12-29 22:00:21,2021-12-29 22:00:23,2021-12-29 22:00:25,2021-12-29 22:00:10,2021-12-29 22:00:29
last_oracle_price_twap,174.320273866,47294.3827991461,3730.5720457634,84.7661544257,106.1030900198,520.1013302126
last_mark_price_twap,174.679978028,47424.1365616441,3736.9805220065,84.8775302444,105.926540448,521.6444588506
last_mark_price_twap_ts,2021-12-29 22:43:38,2021-12-29 22:42:54,2021-12-29 22:41:37,2021-12-29 22:44:49,2021-12-29 22:43:45,2021-12-29 22:40:43
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56848.75,4319.7,63.58,86.706,523.645
total_fee,199543.513536,93240.784022,51157.313751,90670.992852,69296.726193,21762.313288
total_fee_minus_distributions,170493.852757,46637.111035,33920.325587,53977.479537,44522.281534,19565.541682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.93780394980595,47530.34100671385,3749.707771710727,85.1506902444654,106.01173272404863,522.7102745018296
