,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57475.892939628786,-42.1950043025938,-265.1197940142101,63687.99552925082,-2001.233927234724,-2847.6093246784026,-1001068.3485123568,-47610.0700568679,-28114.621601310017,369076.9630600856,-356007.7145881135,7999.19425483041
base_asset_amount_long,18493.376733368605,26.3126267682564,189.1961971417589,67404.59799515684,8407.56461991667,303.1253927026773,72185.28298553718,6442.226880621658,7332.693837875395,674416.0986607041,334868.8769963909,10019.940035559212
base_asset_amount_short,-75969.26967299738,-68.5076310708502,-454.315991155969,-3716.602465906026,-10408.798547151391,-3150.73471738108,-1073253.631497894,-54052.29693748956,-35447.31543918541,-305339.13560061844,-690876.5915845043,-2020.7457807288013
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1400,593,345,288,166,80,89,123,51,58,40,96
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242547.93279860663,377.9711250072531,1904.346934648779,309525.34936669166,264828.69263795554,30108.294667298254,7353887.38591093,422085.58320865204,408075.9893496585,8562177.414050145,8948257.917741587,216204.16277076743
quote_asset_reserve,108025.30863934805,293.9794550623934,1383.8210939103933,447346.61503793334,267315.03690592374,24233.86520369895,5492334.127996719,334719.97812693246,353981.1697795329,9323723.665645543,8244083.2589391135,231817.70063058796
cumulative_funding_rate_long,15.67830730450346,10468.182429766517,512.373829844739,-3.38129095369464,2.760984874928,33.44014764506847,0.14082996214272,2.75029701297586,1.73956456573957,0.01634675339059,0.02800505341897,1.06522357689086
cumulative_funding_rate_short,4.9640102055412,4951.61281795722,406.8064879321307,-3.97126314161042,1.09491056831043,17.14465412053049,0.1186778996951,2.72579556733111,0.93509340973362,0.01634675339059,0.02800505341897,1.06522357689086
last_funding_rate,-0.00101164802916,-0.99015689917916,-0.03883031449583,-0.00081690864166,-0.00085733784166,-0.00316320975416,-7.26575833e-06,-0.00011343352083,-8.526971666e-05,1.96229583e-06,-2.6648375e-05,-0.00144631312083
last_funding_rate_ts,2022-03-25 10:04:26,2022-03-25 10:00:00,2022-03-25 10:01:30,2022-03-25 10:06:35,2022-03-25 10:15:17,2022-03-25 10:00:19,2022-03-25 10:04:38,2022-03-25 10:01:24,2022-03-25 10:00:39,2022-03-25 10:02:39,2022-03-25 10:02:58,2022-03-25 10:00:02
last_oracle_price_twap,102.8362198147,44091.6257826734,3134.3311925468,92.8390511958,85.8705204155,413.6299959688,1.6204608816,29.2219732805,20.8878721116,1.1299558693,0.9001228467,50.2695912537
last_mark_price_twap,102.8199723409,44079.859687039,3133.6786012956,92.8197123274,85.8501955129,413.5544707884,1.6201775527,29.2192664396,20.8865288072,1.1300964149,0.8997148622,50.2373020279
last_mark_price_twap_ts,2022-03-25 10:37:22,2022-03-25 10:37:06,2022-03-25 10:43:50,2022-03-25 10:44:37,2022-03-25 10:41:08,2022-03-25 10:37:58,2022-03-25 10:35:11,2022-03-25 10:44:30,2022-03-25 10:44:45,2022-03-25 10:43:43,2022-03-25 10:37:26,2022-03-25 10:39:48
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1463780.279958,381330.794099,230257.213659,1294766.238826,896625.643511,253547.162308,491114.50777,592003.69324,238439.731893,231010.680568,153325.754483,71829.591412
total_fee_minus_distributions,964292.720896,209092.019574,124977.988534,950104.276111,718619.636226,146009.342726,326954.906262,442441.336665,176813.846186,204928.069445,118251.030967,54692.216642
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.52136766854512,44178.60898464824,3138.5361448389126,92.99278172297956,86.57020473071931,414.8403044411692,1.6244233969749766,29.27412942803025,20.934781203554767,1.127056066148295,0.9019585247424771,50.50140367221912
