,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69479.61409241955,-77.7969181646354,-501.844739806458,5649.797081293928,-35774.98989870108,-4426.569493174236,-1342759.4210979538,-7775.414363002504,-56719.268358718655
base_asset_amount_long,1461.065709745452,1.47997316852,43.954026238009,7180.9582659992575,1111.8162647423292,42.5559974713381,9830.188013696432,1805.492272356036,911.1912428752946
base_asset_amount_short,-70940.679802165,-79.2768913331554,-545.798766044467,-1531.1611847053284,-36886.80616344341,-4469.125490645574,-1352589.6091116501,-9580.90663535854,-57630.45960159395
initialized,True,True,True,True,True,True,True,True,True
open_interest,997,429,271,153,139,90,73,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254200.8250786798,398.7994816505608,2056.792854812752,310370.10391903523,249329.1056469982,31578.654597796747,7688024.09166954,374802.17802853923,429765.41386564326
quote_asset_reserve,102785.14165181786,257.4330236198376,1171.6277295887296,319854.4168358812,188213.5969877395,22944.438744387557,5243134.930091648,362238.4542763147,325571.7503068415
cumulative_funding_rate_long,11.67759641787685,8095.542294901817,344.7009454158135,-1.25253955763313,0.79537854619167,14.7687995290165,0.05749893948304,1.14468022451224,0.92125219019135
cumulative_funding_rate_short,2.04509602651301,3810.1007215785826,300.7553194329577,-1.84251174554891,-0.42935594276948,3.13657279180908,0.03546506310822,1.12017877886749,0.28259988261533
last_funding_rate,0.0123101190375,0.5245928114125,0.30813507045,-0.0037065401625,0.0047571702375,0.01656309317916,0.0002652320125,0.00154151914166,0.00084828596666
last_funding_rate_ts,2022-01-25 12:00:04,2022-01-25 12:00:10,2022-01-25 12:00:44,2022-01-25 12:00:10,2022-01-25 12:00:34,2022-01-25 12:01:39,2022-01-25 12:00:44,2022-01-25 12:00:11,2022-01-25 12:00:49
last_oracle_price_twap,92.0098707699,36425.2833636647,2426.8305121534,65.4429366445,63.9913529915,372.0405774551,1.4658600902,35.684155676,18.1488922559
last_mark_price_twap,92.3166346424,36429.7507814692,2434.3256750853,65.3275322222,64.0866578464,372.3471208129,1.4710710058,35.7403627985,18.1700669333
last_mark_price_twap_ts,2022-01-25 12:42:20,2022-01-25 12:42:21,2022-01-25 12:42:28,2022-01-25 12:42:28,2022-01-25 12:42:26,2022-01-25 12:41:27,2022-01-25 12:42:14,2022-01-25 12:42:22,2022-01-25 12:42:08
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,574540.243767,175388.099946,109402.183278,369446.517353,236397.511514,97032.31739,126090.583939,151545.325057,24921.731433
total_fee_minus_distributions,287561.063949,87904.205093,54787.533549,276000.667039,118483.815155,48613.968938,63206.778589,93774.413169,12624.285737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.09626835966444,36676.44275556542,2460.409690351062,66.2391202713561,64.74229754992032,374.47965657417274,1.4833224163938419,35.67757426049948,18.282877980408497
