,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-115794.42191243303,-116.579533285064,-574.8705532038733,-333794.62878767034,-104457.89659742895,-7110.7240803865725,-3597830.6063627372,-242561.84206246195,-176198.8227828795,-2499377.6167561244,-2609029.6701017334,-43043.99408620185,-16467.534261691984,-2588741.716577411,-44014.34324949337,-2649668.672929285,-130493.82195508221,-293800.72253473254,-296369.656882852,-97849.22911341884
base_asset_amount_long,12106.917166978134,9.3903468760532,75.3917826489568,4689.991207068248,1648.063552543122,239.8598130859172,4575.002536248884,3474.6723085672315,5423.118468830327,33436.129646041176,47458.596488769064,1304.2892544055771,310.1583487068325,50702.954371085136,6997.403642560404,230022.9620650942,9925.08649770631,11498.662660266982,31502.72741312322,14387.999930372309
base_asset_amount_short,-127901.33907941115,-125.9698801611172,-650.2623358528301,-338484.61999473855,-106105.96014997206,-7350.58389347249,-3602405.6088989866,-246036.5143710292,-181621.94125170982,-2532813.7464021654,-2656488.2665905026,-44348.28334060742,-16777.692610398815,-2639444.670948496,-51011.74689205378,-2879691.6349943792,-140418.90845278854,-305299.3851949995,-327872.38429597527,-112237.22904379116
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1127,477,216,316,235,76,65,75,52,49,40,47,40,34,40,32,55,22,63,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,301505.62021814217,456.7511195882958,2286.801385613088,706577.9400818046,367285.3553081497,34371.40942300642,9950649.64376131,617037.3552142461,563970.0284272656,11474131.993094217,11691030.597272018,267247.3511117997,107857.29548559814,12409846.249958875,193811.0747842215,21000124.195702527,518375.38973219664,1225855.948640916,1283211.7621460098,901707.7500137404
