,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47539.56919924415,-44.0311915763294,-276.0120662706409,-23472.263840559506,-919.5423796970146,-2885.8649986490573,-390998.10660670046,-41707.80094309946,-23557.678319975683,531715.8296769176
base_asset_amount_long,2643.5947554669124,2.9133118636862,32.2889946104094,1837.4764688146204,7329.786734974293,24.391145955502,15703.06705805294,3830.9441854138586,603.0434133524351,549617.8997458583
base_asset_amount_short,-50183.16395471106,-46.9445034400156,-308.3010608810503,-25309.740309374127,-8249.329114671307,-2910.2561446045593,-406701.1736647534,-45538.74512851332,-24160.72173332812,-17902.070068940626
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,421,251,175,145,84,68,104,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232611.60905822203,366.0928732118048,1834.8081791974157,355304.12430578796,216664.60893451926,30146.55034126891,6743817.1440052735,416183.31409488356,403519.0460683241,7974531.485578191
quote_asset_reserve,112639.75777686668,281.9438960134181,1318.3759208402464,308104.07177996833,220515.8816717264,24203.112668639827,5989190.661699174,339466.9425576339,357978.6814931995,9080083.467783732
cumulative_funding_rate_long,13.755423101447,8918.884163059749,406.3706937086209,-0.31751733257134,2.03741820830382,23.01965757954903,0.0871270230489,1.91547449689449,1.24150278635758,-0.00883045215381
cumulative_funding_rate_short,3.04112600248474,3971.2392692792296,331.1184399632112,-0.90748952048712,0.37134390168625,6.72416405501105,0.06497496060128,1.89097305124974,0.43703163035163,-0.00883045215381
last_funding_rate,0.005168660075,1.39202463382083,0.06201772535833,0.00134024560833,-0.00220905193333,0.02425055797916,2.941857083e-05,0.0018979829375,0.000263524025,-1.59617e-05
last_funding_rate_ts,2022-02-09 05:02:01,2022-02-09 05:02:03,2022-02-09 05:02:01,2022-02-09 05:00:52,2022-02-09 05:00:01,2022-02-09 05:02:29,2022-02-09 05:02:52,2022-02-09 05:00:37,2022-02-09 05:00:41,2022-02-09 05:02:46
last_oracle_price_twap,111.0844665926,43447.6483028001,3080.6963524248,55.6202864578,86.6706034697,411.0918161023,1.9144282069,29.9397972859,21.3030632915,1.1656003413
last_mark_price_twap,111.1787648154,43483.4207898552,3081.9771161543,55.6546478084,86.620834571,411.4907174098,1.9148825486,29.9805374905,21.3104403734,1.1649968741
last_mark_price_twap_ts,2022-02-09 05:46:35,2022-02-09 05:45:32,2022-02-09 05:46:30,2022-02-09 05:46:28,2022-02-09 05:46:39,2022-02-09 05:46:25,2022-02-09 05:46:32,2022-02-09 05:46:47,2022-02-09 05:46:35,2022-02-09 05:46:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851164.816646,220222.854647,145912.61599,599811.889769,385196.129284,141729.266686,249681.438782,291128.751509,85281.720696,59963.269343
total_fee_minus_distributions,492753.183366,119359.471927,77752.289232,466968.635437,235039.809559,77716.092975,154167.942364,199306.675677,58962.536033,54784.980093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.46711872048957,43756.4497100454,3103.42928719223,55.73644621308682,87.28949635374643,413.7881159935033,1.9316196467122828,30.110342630550726,21.410284305871496,1.1784875896661873
