,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26550.91363894846,-51.2912494294715,-266.6656114217019,23638.496444869048,-5559.003185325879,-1246.7331188286337,-169311.56628416106,4282.508730577993
base_asset_amount_long,3713.995287484139,3.4820647935189,53.2472215469831,24529.031304054755,3596.3956739183177,32.1821178418627,18158.660563771038,6855.683032671331
base_asset_amount_short,-30264.908926432603,-54.7733142229904,-319.912832968685,-890.5348591857097,-9155.398859244195,-1278.9152366704964,-187470.22684793212,-2573.174302093337
initialized,True,True,True,True,True,True,True,True
open_interest,1341,442,325,181,149,77,70,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211318.3361681483,371.7961677759941,1810.1504639759032,175394.1884426962,219373.03975927265,29797.682442936235,6151354.270542572,342454.9599244878
quote_asset_reserve,123692.66068812012,275.4410554686427,1315.9228490632092,224580.15013230793,214343.22971297422,26564.120079590968,5828580.119492129,355951.17876718426
cumulative_funding_rate_long,6.99757912927309,6611.647690625701,270.4383582989097,-1.62309201748732,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
cumulative_funding_rate_short,0.58801756362141,3646.7786142428595,270.4383582989097,-2.2130642054031,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
last_funding_rate,0.00460208665833,1.92441168592916,0.03660617234166,-0.0012619381125,0.00183302896666,-0.004941095475,7.739545e-05,-0.00074965829166
last_funding_rate_ts,2022-01-20 10:00:59,2022-01-20 10:00:00,2022-01-20 10:00:01,2022-01-20 10:00:03,2022-01-20 10:00:07,2022-01-20 10:00:08,2022-01-20 10:00:11,2022-01-20 10:00:08
last_oracle_price_twap,136.8432491099,42051.0312165526,3139.2631888107,82.407596189,84.6672895598,470.0188916172,2.0767141802,39.3115762568
last_mark_price_twap,136.9267632392,42088.4494138197,3139.9200130233,82.3969742454,84.6912722405,470.3853337537,2.078634456,39.3002546477
last_mark_price_twap_ts,2022-01-20 10:50:23,2022-01-20 10:50:15,2022-01-20 10:51:16,2022-01-20 10:51:11,2022-01-20 10:50:55,2022-01-20 10:51:15,2022-01-20 10:51:09,2022-01-20 10:50:43
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443488.128335,155578.753211,92179.450437,260481.052416,183333.568624,69245.802123,83887.728072,64918.443436
total_fee_minus_distributions,330471.320699,77800.213488,50283.744674,168860.52696,141340.64118,56680.685719,74593.571152,60206.246676
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.93690774498882,42107.05926130867,3140.214281595272,82.29970033739276,84.7179949545627,466.8204879931836,2.0798238566020304,39.45912946484484
