,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59747.46812819894,-75.2044105547656,-424.191487501543,-49613.260107141105,-27353.974839483668,-4571.374963945843,-1180097.5844631575,-69265.59052421179,-50701.41479973441,-13505.494839539013
base_asset_amount_long,1709.9544051030962,1.5337387614381,23.6013512396861,2166.3917793637656,1375.59557990103,37.0408305204553,4982.1393845226985,2423.7637912370105,1273.224825758442,138956.03292779016
base_asset_amount_short,-61457.42253330203,-76.7381493162037,-447.7928387412291,-51779.65188650488,-28729.570419384698,-4608.415794466299,-1185079.7238476803,-71689.3543154488,-51974.639625492855,-152461.5277673292
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,423,246,200,152,97,87,114,45,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244819.5079871768,397.266092190241,1982.9876004283176,381445.12057236955,243099.04139430594,31832.060306565694,7532916.621861731,443741.1036759959,430662.7825480829,8519752.810094647
quote_asset_reserve,107022.98814266759,259.8199368262574,1219.8598328563028,286989.2456733104,196537.1273873498,22921.55604926577,5361801.900988113,318384.923120513,335416.0654753224,8499003.799702374
cumulative_funding_rate_long,13.55200884230132,8828.364427622504,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.947174777223,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.80983687414583,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 21:02:19,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,104.6045747716,37444.7964302883,2697.2421155296,49.5351570795,70.7766453996,374.5397015609,1.5779835639,27.2580607292,19.2554851771,1.0476062623
last_mark_price_twap,104.8182693769,37523.5789533728,2699.0527134275,49.6223113744,70.8502615737,374.9867990555,1.5799388868,27.3016460812,19.2895163138,1.0479931921
last_mark_price_twap_ts,2022-02-02 21:36:04,2022-02-02 21:35:50,2022-02-02 21:36:04,2022-02-02 21:36:06,2022-02-02 21:36:06,2022-02-02 21:36:06,2022-02-02 21:36:04,2022-02-02 21:36:01,2022-02-02 21:36:06,2022-02-02 21:36:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,740183.303971,201327.293102,132774.214433,513843.04317,312221.699769,124043.232976,201506.084238,235714.600168,59794.128579,34144.219352
total_fee_minus_distributions,393909.803301,100768.529465,67152.070301,386574.774022,165568.31911,62124.831058,111357.507145,149897.91468,34957.478186,33201.077138
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.62769034668194,37158.79563074191,2656.9488396960423,48.35881433736239,69.33802220567239,371.1280348810744,1.5481279987627088,26.486569172044728,18.796449686890796,1.0324793604656513
