,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89359.54317159491,-67.7307324222928,-478.2066845981681,58238.96373541462,-33059.62997717097,-4832.3735042545195,-1674421.3907557803,-66182.13012228256,-69149.17645031116,-1285851.6448900509,-1625714.2919145906,-16897.823856848543
base_asset_amount_long,28163.886715901805,8.1166166643619,41.5684227887029,63847.42638815799,1415.5678530101527,29.9208578226984,15282.363981651482,2352.7496784424434,1136.702543202743,7682.3878878043715,14434.123135404509,2049.255981185912
base_asset_amount_short,-117523.4298874967,-75.8473490866547,-519.775107386871,-5608.46265274337,-34475.197830181125,-4862.294362077218,-1689703.7547374316,-68534.879800725,-70285.8789935139,-1293534.0327778552,-1640148.4150499953,-18947.079838034453
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,529,270,251,172,87,97,117,62,67,51,57
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274431.5830305728,400.8179919773509,2101.8652858375544,314974.3811605279,268728.4192516311,32093.058846874366,8027240.428154352,440657.6432740667,449110.54419865966,10217106.022000283,10217964.495068064,232197.05269945692
quote_asset_reserve,95474.85391827661,273.3757342073242,1233.9154966570009,439607.5541047067,212216.27623089944,22735.145252494855,5031617.904631489,320612.7916665325,321638.44277286826,7813501.789345815,7219655.473644448,199451.24220534618
cumulative_funding_rate_long,15.69143137593682,10415.718998567523,506.2254485763019,-2.78170320049124,2.76636893362812,33.51882246042671,0.14058791169683,2.7012905585178,1.77860162766438,0.01855603893201,0.02539229104035,1.20936960216142
cumulative_funding_rate_short,4.97713427697456,4899.149386758225,400.6581066636936,-3.37167538840702,1.10029462701055,17.22332893588873,0.11843584924921,2.67678911287305,0.97413047165843,0.01855603893201,0.02539229104035,1.20936960216142
last_funding_rate,0.0006574601125,1.270829801775,0.05862959102083,-0.00300990278333,0.0015698082125,-0.00970374487916,3.52900625e-05,0.00055936442083,0.00108530410416,2.51743875e-05,2.315412083e-05,-0.000288794225
last_funding_rate_ts,2022-03-15 13:02:22,2022-03-15 13:00:14,2022-03-15 13:07:31,2022-03-15 13:00:37,2022-03-15 13:00:18,2022-03-15 13:00:22,2022-03-15 13:02:16,2022-03-15 13:00:46,2022-03-15 13:03:24,2022-03-15 13:02:27,2022-03-15 13:11:12,2022-03-15 13:12:25
last_oracle_price_twap,80.1904987462,38756.0834730056,2538.5988603889,90.5215754767,67.5952742655,365.8038864822,1.3624601874,26.8241664031,17.2962764982,0.7919422356,0.6913984062,40.5104872338
last_mark_price_twap,80.1997377831,38787.7716241474,2540.204445958,90.4358998513,67.6354486752,365.6128896911,1.3631904933,26.8384500708,17.3164100253,0.7927304032,0.6920525765,40.5105971428
last_mark_price_twap_ts,2022-03-15 13:57:10,2022-03-15 13:54:40,2022-03-15 13:56:58,2022-03-15 13:57:10,2022-03-15 13:56:20,2022-03-15 13:56:22,2022-03-15 13:56:18,2022-03-15 13:57:13,2022-03-15 13:57:04,2022-03-15 13:56:56,2022-03-15 13:56:54,2022-03-15 13:54:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1363029.233258,351776.440733,216919.604678,1194853.018358,778109.888392,240829.119274,465591.869415,557589.361507,214512.287683,196344.501058,124223.514784,61073.339021
total_fee_minus_distributions,862941.721388,185594.355632,115728.586729,886677.308469,601137.631853,133119.801651,302409.972996,411100.920394,151697.723778,170785.500709,92732.763595,43751.36359
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.08319006416885,38740.60821474218,2535.5594659281805,89.80307779172442,67.72908121005374,365.1161429966676,1.3633289099190111,26.858540604069397,17.283990051337497,0.791513206827785,0.691727076572782,40.457677643441414
