,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18920.797337981665,-47.0301287633905,-217.2620938478089,27745.531991664615,3615.1435227271295,-458.1404941732374,158777.27884464175,8938.60181206467
base_asset_amount_long,3712.857793255744,2.9961930549938,39.6308745022186,28073.863501962067,4965.147967201133,31.449175792697,168930.31931675633,9128.066350727828
base_asset_amount_short,-22633.655131237407,-50.0263218183843,-256.8929683500275,-328.331510297451,-1350.0044444740024,-489.5896699659344,-10153.04047211459,-189.4645386631576
initialized,True,True,True,True,True,True,True,True
open_interest,1265,434,288,200,150,72,67,71
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203485.91981333293,367.5350471099131,1734.6167042733746,170568.80229116458,201891.119600302,26814.52082291923,5322755.424135145,264135.2715922638
quote_asset_reserve,128197.21646297495,278.6344586093059,1332.7867177143403,229095.7044058873,215208.09840349492,25223.24979734586,5645484.301619733,285139.0427554979
cumulative_funding_rate_long,6.21397540910252,6292.899842300759,255.2364792912308,-1.45727586493329,-2.55811354032852,-2.3341271069331,-0.01004352034568,-0.13761813011652
cumulative_funding_rate_short,-0.19558615654916,3555.167198333638,255.2364792912308,-2.04724805284907,-2.55811354032852,-2.3341271069331,-0.01004352034568,-0.13761813011652
last_funding_rate,0.0017571383375,3.63361428813333,-0.02723859829166,-0.00641002595,0.0036223682125,0.01168945063333,3.42957625e-05,8.16454125e-05
last_funding_rate_ts,2022-01-16 04:00:22,2022-01-16 04:00:25,2022-01-16 04:00:25,2022-01-16 04:00:28,2022-01-16 04:00:30,2022-01-16 04:00:31,2022-01-16 04:00:01,2022-01-16 04:00:00
last_oracle_price_twap,147.1362646619,43027.557268074,3317.9571559219,86.2789689974,92.4425603711,491.8339842667,2.3306016228,40.514907538
last_mark_price_twap,147.1491359474,43088.3830282377,3317.6458848014,86.1034266904,92.5227854683,492.2170102766,2.3315477948,40.4886126875
last_mark_price_twap_ts,2022-01-16 04:37:20,2022-01-16 04:39:05,2022-01-16 04:39:11,2022-01-16 04:39:05,2022-01-16 04:32:20,2022-01-16 04:27:03,2022-01-16 04:38:52,2022-01-16 04:39:06
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402234.51201,147626.88774,85088.811425,226830.724521,164178.576263,59249.9528,58509.280173,28807.259303
total_fee_minus_distributions,308837.199589,73819.945213,48818.031037,140384.772216,124135.592651,46924.820905,51594.372821,26519.559481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.3865996868132,43089.079119143345,3318.949651329743,86.32954094121095,92.42523107066627,492.57000441499025,2.3280870629273314,40.981779581625595
