,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4170.810655476522,-33.5819797214383,-131.5847192559445,15087.755250205735,5959.182314237269,-181.5306551973145
base_asset_amount_long,3668.499830695306,18.5983926786979,101.321626273144,17981.631818776485,7167.457647824906,63.6298704271458
base_asset_amount_short,-7839.310486171828,-52.1803724001362,-232.9063455290885,-2893.87656857075,-1208.2753335876375,-245.1605256244603
initialized,True,True,True,True,True,True
open_interest,1195,490,416,189,173,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127663.81746921582,352.3003809559752,1562.2689628625467,79225.39298759801,61701.04660396991,16858.76188711235
quote_asset_reserve,92873.0512734133,287.7408300323901,1331.69961527475,106186.1429529,74286.45971864939,16494.282391271503
cumulative_funding_rate_long,2.83921894564502,5014.394178305077,191.0287534409316,0.30950909343183,-2.6478949042076,-5.86750114770781
cumulative_funding_rate_short,-3.57034262000666,2938.906438389697,191.0287534409316,-0.01061360802081,-2.6478949042076,-5.86750114770781
last_funding_rate,0.02411107390416,6.63449848645833,0.271472800475,0.00125235767083,-0.01179905627083,0.04923603532083
last_funding_rate_ts,2021-12-31 19:00:53,2021-12-31 19:00:07,2021-12-31 19:00:01,2021-12-31 19:00:03,2021-12-31 19:00:05,2021-12-31 19:00:03
last_oracle_price_twap,171.7499389936,46814.4246774445,3711.6269926445,87.1345073906,107.0679585233,515.0269151582
last_mark_price_twap,172.4216823176,46981.1685943304,3720.6470821642,87.1761415763,106.8533573464,516.6666363453
last_mark_price_twap_ts,2021-12-31 19:24:37,2021-12-31 19:24:52,2021-12-31 19:24:13,2021-12-31 19:24:11,2021-12-31 19:24:47,2021-12-31 19:23:30
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,212373.516783,97861.003643,53538.818175,98415.450355,76483.43819,24867.094765
total_fee_minus_distributions,180035.084181,48962.558275,34953.984873,58267.217183,49487.465565,22570.797428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.19427098562463,46429.29720953184,3682.171869792477,85.38141130568438,104.39177503272349,512.3240105419616
