,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65343.13018309098,-72.3606042387979,-490.244652929934,-3040.0598652886556,-27763.99602469612,-4090.623945165572,-1049383.3918031927,-10462.58739371062,-49750.88733454257
base_asset_amount_long,972.5476769433068,1.4294407183353,41.3845352007766,1988.342475642464,663.9793901918046,41.6314835189264,23217.008057247473,1296.0231229739113,380.5586917982848
base_asset_amount_short,-66315.6778600343,-73.7900449571332,-531.6291881307106,-5028.40234093112,-28427.975414887922,-4132.255428684499,-1072600.39986044,-11758.610516684534,-50131.446026340855
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,426,272,148,145,89,69,72,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250188.0456399012,394.0300881461007,2046.0119137804625,319091.16913569975,242777.54250956775,31289.538313891884,7402202.429201765,384938.10054549476,425341.2576897073
quote_asset_reserve,104538.19248866616,261.4306064782877,1178.7438250588777,311174.7169428542,195621.12012093,23225.990686285477,5456485.019072726,367021.2872643299,332920.8109590506
cumulative_funding_rate_long,11.90900780126428,8126.879220667808,351.5946492256926,-1.24374104282066,0.93602171379579,15.04559599780814,0.05977121370383,1.21931959642472,0.94268509454127
cumulative_funding_rate_short,2.17753179302785,3821.899120534012,304.0487823392369,-1.83371323073644,-0.32464840779991,3.41213359293249,0.03761915125621,1.19481815077997,0.30381659469603
last_funding_rate,0.02035768535416,1.71393272465416,0.48183976682916,0.00227322190416,0.00805566421666,0.02341743907083,-1.120444583e-05,0.00704177170833,0.00047215715416
last_funding_rate_ts,2022-01-26 05:00:21,2022-01-26 05:00:24,2022-01-26 05:00:48,2022-01-26 05:00:03,2022-01-26 05:00:05,2022-01-26 05:00:01,2022-01-26 05:00:00,2022-01-26 05:00:00,2022-01-26 05:00:01
last_oracle_price_twap,95.532462946,37604.8791996012,2482.1828626143,62.5115241553,69.0665668043,381.3675945825,1.6014544947,35.0017249683,18.8612990516
last_mark_price_twap,96.019371956,37633.0160928512,2493.9083415451,62.5284641062,69.2365650524,381.7928592033,1.6013645408,35.100326939,18.8692078361
last_mark_price_twap_ts,2022-01-26 05:59:04,2022-01-26 05:58:42,2022-01-26 05:58:52,2022-01-26 05:58:54,2022-01-26 05:54:55,2022-01-26 05:54:43,2022-01-26 05:59:26,2022-01-26 05:58:41,2022-01-26 05:59:41
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595177.224583,179497.133602,112746.512162,384515.003347,246081.053573,100106.919288,134715.950207,163751.213939,29168.562428
total_fee_minus_distributions,297868.293603,89823.675446,56418.524647,290827.884283,123125.926139,50091.558801,68749.403666,105072.788017,14839.626967
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.20271359823678,37696.808117122,2488.3966863019223,62.680377478563955,69.10624925907373,382.5775720825133,1.6032869986997882,35.19680385018543,18.89003407599638
