,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,673.3704467314158,-23.7172088664924,-85.1810797561145,16775.203537348752,8484.01463734598,353.8916507739052
base_asset_amount_long,3592.6620343671743,19.7982020206181,95.5353531112075,19049.25649214527,9027.26819892697,362.3749876816247
base_asset_amount_short,-2919.291587635759,-43.5154108871105,-180.716432867322,-2274.052954796515,-543.2535615809896,-8.4833369077195
initialized,True,True,True,True,True,True
open_interest,1160,478,385,195,172,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63816.414171837554,342.4356101010293,1476.4804234957376,77222.78961441187,57892.776938438976,14923.634153922025
quote_asset_reserve,51332.36158368824,296.0299719035992,1337.9768907419616,108072.23727559356,75931.88135831569,15639.809466369847
cumulative_funding_rate_long,1.72807818842027,4576.1632383821725,175.66886569864437,0.19844417447777,-2.39758767191599,-7.06249105437446
cumulative_funding_rate_short,-4.68148337723141,2687.852171693326,175.66886569864437,-0.12167852697487,-2.39758767191599,-7.06249105437446
last_funding_rate,0.01262648204166,5.21382825319583,0.25329652569166,0.0054755086375,-0.00673013347916,-0.0301124044
last_funding_rate_ts,2021-12-28 14:00:08,2021-12-28 14:00:22,2021-12-28 14:00:30,2021-12-28 14:00:39,2021-12-28 14:00:03,2021-12-28 14:00:08
last_oracle_price_twap,189.2387357115,49044.3219219851,3907.6264011426,89.3746920324,114.1791532433,550.4483259433
last_mark_price_twap,189.6077069448,49166.7212516949,3915.290808548,89.4576557592,114.0361259569,550.0957265042
last_mark_price_twap_ts,2021-12-28 14:56:41,2021-12-28 14:55:43,2021-12-28 14:54:52,2021-12-28 14:56:57,2021-12-28 14:56:48,2021-12-28 14:56:39
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,188989.510145,90431.557951,49246.56999,83721.746794,62857.415624,19478.923775
total_fee_minus_distributions,161231.009593,45341.367538,33400.329159,45048.189415,38388.855353,17303.267854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.18365381932685,49145.02866037391,3914.755709608608,88.97794042476063,113.72316294405836,548.7743765056671
