,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1521.6244495482415,-17.4509454426349,-59.7172942686303,19953.437404563854,8955.468080367169,296.1206986635099
base_asset_amount_long,4651.966775091285,19.3084669072988,104.9023455803331,21428.924469413996,9409.895570911927,315.0279412250397
base_asset_amount_short,-3130.342325543043,-36.7594123499337,-164.6196398489634,-1475.4870648501428,-454.427490544756,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1209,447,369,163,151,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62343.12529928106,336.1693466771718,1407.3692600465488,72963.7339233401,57421.32349541778,14981.40510603242
quote_asset_reserve,51510.09192299908,301.548029405393,1319.6897604582844,111013.10483035796,76555.3143396943,15579.499590406771
cumulative_funding_rate_long,1.60875298647027,4268.259999490515,162.32832942414453,0.36475651637499,-1.99184153758285,-4.74660473459131
cumulative_funding_rate_short,-4.80080857918141,2469.0575677860993,162.32832942414453,0.36475651637499,-1.99184153758285,-4.74660473459131
last_funding_rate,-0.0094794765875,1.9919783289,0.01224948025,-0.01089815042083,-0.00267602967916,-0.05904919804583
last_funding_rate_ts,2021-12-25 07:00:01,2021-12-25 07:00:48,2021-12-25 07:00:36,2021-12-25 07:00:21,2021-12-25 07:00:29,2021-12-25 07:00:53
last_oracle_price_twap,193.8297217243,50961.2537041878,4053.3376441844,96.8531457549,115.3324852161,545.7034855032
last_mark_price_twap,193.5945278688,50993.7608516458,4052.775884988,96.582050787,115.1666918925,544.1189472003
last_mark_price_twap_ts,2021-12-25 07:46:54,2021-12-25 07:45:19,2021-12-25 07:43:24,2021-12-25 07:46:43,2021-12-25 07:46:07,2021-12-25 07:42:37
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173633.067266,85103.528305,45689.457082,72104.303876,52893.972374,15811.866937
total_fee_minus_distributions,146084.432706,42559.152407,30903.4387,42742.65966,32064.639709,14485.613511
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.29775251938813,50994.25064513562,4050.8627884846833,96.69330856328445,115.59826003779295,544.5501944095749
