,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76406.98709319184,-73.2926015876203,-437.2065545150716,-10767.61979459521,-15489.576791948633,-4531.868771602603,-1254669.6766537714,-71949.1389492892,-81513.87103834486,-637276.806648804,-853847.3547949633,-11946.951655265779
base_asset_amount_long,3884.6056414975696,2.2406720801516,50.04666416046,13002.862420462492,3744.2118185094873,10.1255585406632,18864.74323321278,2649.256476038606,269.9910631854131,3479.120191206862,3870.584578910459,388.980982202371
base_asset_amount_short,-80291.59273468942,-75.5332736677719,-487.2532186755316,-23770.482215057702,-19233.788610458123,-4541.994330143267,-1273534.4198869842,-74598.3954253278,-81783.86210153028,-640755.9268400108,-857717.9393738736,-12335.93263746815
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1607,581,389,186,155,76,92,108,68,45,34,42
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261479.02695216972,406.3798611426784,2060.865155754458,342599.4802598237,233384.491151774,31792.55411422245,7607488.714052345,446424.6521010733,461475.2387866933,9568531.183759036,9446097.557948437,200070.9036650929
quote_asset_reserve,100204.2710874786,269.6342100521628,1258.4637771367904,319529.5198224117,208832.74878197318,22950.03892606879,5309243.060522175,316471.0472738561,313020.5131887946,8343117.104570384,7809593.627820276,176716.83333858114
cumulative_funding_rate_long,14.55872628965869,9835.682244558877,467.97184437726185,0.11572647719897,1.98711780602484,27.17277203641097,0.10871711286493,2.32764607483944,1.56850256368595,0.0031053223123,0.00832422354131,0.40640264937054
cumulative_funding_rate_short,3.84442919069643,4370.583593018158,362.40450246465355,-0.47424571071681,0.32104349940727,10.87727851187299,0.08656505041731,2.30314462919469,0.76403140768,0.0031053223123,0.00832422354131,0.40640264937054
last_funding_rate,0.00120730177083,1.33297926310416,0.08995992164583,-0.0023937238125,0.00147450387916,0.00180781330416,3.776055e-05,9.827493333e-05,0.00070842442916,4.38067916e-06,2.90348333e-06,0.0045475821
last_funding_rate_ts,2022-02-23 19:00:15,2022-02-23 19:02:38,2022-02-23 19:00:40,2022-02-23 19:00:15,2022-02-23 19:00:03,2022-02-23 19:01:03,2022-02-23 19:00:40,2022-02-23 19:00:29,2022-02-23 19:00:46,2022-02-23 19:01:04,2022-02-23 19:00:37,2022-02-23 19:00:42
last_oracle_price_twap,88.5883703319,37871.8568594701,2652.1574931614,60.7849792399,77.5827266371,374.1497613153,1.5240448923,26.3089535008,16.590682935,0.9157592114,0.8192446705,41.9026184231
last_mark_price_twap,88.6101068725,37914.7711766545,2654.3976774475,60.7460012459,77.6254169701,374.4150954578,1.5250315597,26.3120418168,16.6165418017,0.916303762,0.8196606687,41.9843753644
last_mark_price_twap_ts,2022-02-23 19:59:24,2022-02-23 19:55:14,2022-02-23 19:58:51,2022-02-23 19:59:16,2022-02-23 19:59:12,2022-02-23 19:58:23,2022-02-23 19:59:22,2022-02-23 19:59:32,2022-02-23 19:59:06,2022-02-23 19:56:23,2022-02-23 19:52:39,2022-02-23 19:59:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56811.705,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1074607.60454,261660.10469,170596.866952,727194.587771,535845.401229,182776.452597,345776.359672,390460.486876,134965.942628,116501.401497,60159.759752,21758.320204
total_fee_minus_distributions,662201.546933,130917.271489,85916.82595,575094.003307,379632.471645,103350.757114,227990.954128,270540.878741,89055.202714,106838.334631,50393.593953,16908.239227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.2136568675773,37694.730138246894,2637.4510164599615,59.946850681179974,76.74263448653232,372.0509531885763,1.5179258347508704,26.169094056816114,16.370189406392484,0.9024505472571395,0.8093916153981123,41.60206555661886
