,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-777.9050863603809,-22.9584227310226,-58.4734461118901,2983.2736118538746,5420.985355605801,258.3531064985621
base_asset_amount_long,3891.367629903029,6.7840231832753,72.6604766790157,6981.348602632967,5826.757087711227,289.0318032365939
base_asset_amount_short,-4669.272716263409,-29.7424459142979,-131.1339227909058,-3998.074990779093,-405.7717321054252,-30.6786967380318
initialized,True,True,True,True,True,True
open_interest,796,353,297,86,56,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46033.230059471425,342.1015121764584,1390.918899734536,89933.89771605008,60955.80622017915,15019.172698197366
quote_asset_reserve,35058.590017008086,297.0313991833722,1306.37300345895,90065.37966829991,72116.3042961728,15540.322986043268
cumulative_funding_rate_long,1.38521076282033,3006.506154560257,98.28648573930349,2.3465477928786,0.33400794973313,-0.3363467173708
cumulative_funding_rate_short,-5.02435080283135,1814.5596962040522,98.28648573930349,2.3465477928786,0.33400794973313,-0.3363467173708
last_funding_rate,-0.010205162875,2.8781237910125,0.4801843753,-0.00161100857916,-0.019646249425,-0.04133277145416
last_funding_rate_ts,2021-12-15 20:00:03,2021-12-15 20:00:41,2021-12-15 20:00:11,2021-12-15 20:00:26,2021-12-15 20:00:51,2021-12-15 20:00:56
last_oracle_price_twap,175.0378503408,48716.4102033621,3971.1642911874,61.7055035821,100.6574890746,535.8923373278
last_mark_price_twap,174.7109646092,48795.8681067797,3975.4421067442,61.5555956209,100.0033925248,533.6477405248
last_mark_price_twap_ts,2021-12-15 20:47:48,2021-12-15 20:47:38,2021-12-15 20:47:54,2021-12-15 20:47:52,2021-12-15 20:47:55,2021-12-15 20:47:32
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,125270.945412,63247.445214,29710.892134,24508.115381,15409.905227,2648.620356
total_fee_minus_distributions,99332.575491,31972.702659,19898.43644,34426.914097,13630.354457,2534.156007
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.1747038798437,49359.43692486701,4057.4122445383127,63.219290686943,102.5811430943548,541.8149583567489
