,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18677.830578830723,-46.5708530963841,-226.9451659645187,21254.153701191655,1622.4346953429974,-818.4876532265337,99090.50022620767,-151.0829894355785
base_asset_amount_long,3017.562990282783,3.3652254771433,59.7735486006864,21836.22988169775,3641.0683435276032,71.5969944317395,147539.81880182045,4651.033248687647
base_asset_amount_short,-21695.39356911351,-49.9360785735274,-286.7187145652051,-582.0761805060974,-2018.633648184606,-890.0846476582732,-48449.31857561276,-4802.116238123225
initialized,True,True,True,True,True,True,True,True
open_interest,1264,431,307,182,144,69,59,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203242.953054182,367.0757714429067,1744.2997763900844,177060.18058163754,185198.15872411572,24943.355264817368,5382442.202753579,273224.95639376406
quote_asset_reserve,128350.46980705461,278.9830788037843,1325.388064066325,220696.60034343944,193572.39280214242,22822.499865325455,5582880.606306063,275652.99851759995
cumulative_funding_rate_long,6.13354045017343,6186.024536398618,253.8349824567891,-1.20416313326675,-2.57050705360766,-0.86600572110403,-0.00391040169162,-0.10212292721243
cumulative_funding_rate_short,-0.27602111547825,3519.960116458875,253.8349824567891,-1.79413532118253,-2.57050705360766,-0.86600572110403,-0.00391040169162,-0.10212292721243
last_funding_rate,0.00927028850416,3.049948209275,0.11780729247916,-0.00168888954583,0.00295988846666,-0.02084232796666,-0.0001193753875,0.00164473989166
last_funding_rate_ts,2022-01-14 15:00:00,2022-01-14 15:00:20,2022-01-14 15:00:04,2022-01-14 15:00:16,2022-01-14 15:00:00,2022-01-14 15:00:06,2022-01-14 15:00:00,2022-01-14 15:00:06
last_oracle_price_twap,145.1195662146,42520.1488479271,3240.3214810927,78.7460089783,89.4392808518,476.0211763162,2.2396356286,37.6190208893
last_mark_price_twap,145.2999234546,42584.6017117161,3242.8424774008,78.6861633192,89.4906243683,475.3563726956,2.2359944501,37.6508209977
last_mark_price_twap_ts,2022-01-14 15:12:03,2022-01-14 15:11:42,2022-01-14 15:11:55,2022-01-14 15:12:00,2022-01-14 15:11:55,2022-01-14 15:12:06,2022-01-14 15:11:05,2022-01-14 15:12:00
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,389373.440569,144863.203306,83412.503527,217168.551806,158766.643035,56539.335951,52530.47735,20604.736659
total_fee_minus_distributions,297637.843681,72484.722574,47467.235221,137069.878808,118935.813707,44220.519367,46707.647997,18563.142059
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.73919689607436,43196.97044466184,3282.279168891516,80.11555133670574,90.62664556673604,479.1211052041218,2.276740273137094,38.30036216619371
