,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26526.660992164827,-50.9182459290315,-270.6282297492335,20573.43925671842,-5883.34676220922,-1299.6909268129675,-138872.46375892192,-6506.778341041352
base_asset_amount_long,3696.229710306352,3.2381102671234,52.8249213560333,21303.632720953894,3685.5752478022473,36.268592742303,22848.402097008868,5342.577312593261
base_asset_amount_short,-30222.89070247118,-54.1563561961549,-323.4531511052668,-730.1934642354757,-9568.922010011467,-1335.9595195552704,-161720.8658559308,-11849.355653634613
initialized,True,True,True,True,True,True,True,True
open_interest,1334,437,321,180,151,74,72,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211294.08352136466,371.4231642755541,1814.1130823034348,178459.24563084682,219697.383336156,29556.27218178635,6060194.848032528,324580.862604874
quote_asset_reserve,123706.85831428836,275.7176684743368,1313.048441701186,220722.96133244678,214026.7905786061,26253.397692392275,5799681.91148183,316095.26490390144
cumulative_funding_rate_long,6.85098329622316,6555.679268501809,268.21378895647223,-1.5396024991124,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
cumulative_funding_rate_short,0.44142173057148,3628.138479722976,268.21378895647223,-2.12957468702818,-2.12643575813704,-2.76121729122064,-0.00809149376654,-0.12396794752906
last_funding_rate,0.00763370873333,1.62187660003333,0.19186289996666,-0.00398912937916,0.00354765880833,-0.01514460451666,7.6728925e-05,0.00246213765416
last_funding_rate_ts,2022-01-19 13:00:16,2022-01-19 13:00:19,2022-01-19 13:00:23,2022-01-19 13:00:16,2022-01-19 13:00:07,2022-01-19 13:00:33,2022-01-19 13:00:35,2022-01-19 13:00:37
last_oracle_price_twap,136.5040764347,42120.4017815484,3120.854078855,79.8689539953,83.9661373115,464.550335737,2.0929997308,36.6916702486
last_mark_price_twap,136.652490478,42154.5154513858,3125.8400619068,79.8032234552,84.0036993796,463.8482336203,2.0945495931,36.7087588178
last_mark_price_twap_ts,2022-01-19 13:56:11,2022-01-19 13:57:31,2022-01-19 13:55:04,2022-01-19 13:57:35,2022-01-19 13:57:22,2022-01-19 13:56:42,2022-01-19 13:57:22,2022-01-19 13:57:35
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435953.039316,153998.254273,91180.750897,253767.906776,180003.4113,67341.51382,79886.755252,57029.830924
total_fee_minus_distributions,326861.58145,77053.623949,49889.501533,164012.304996,138509.552493,54653.874379,71248.544617,52445.926311
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.9683451898922,42191.674161307266,3126.510747373438,79.49696464026063,84.46803790791711,465.12836091367564,2.100642325029462,36.970523909645365
