,0,1,2,3
initialized,True,True,True,True
base_asset_amount,334.200230693624,-22.309368394329,-16.9234933897288,2466.211680650215
base_asset_amount_long,4022.1118444642566,6.4774176866408,73.8788947871014,6260.927922612956
base_asset_amount_short,-3687.911613770633,-28.7867860809698,-90.8023881768302,-3794.7162419627407
initialized,True,True,True,True
open_interest,583,342,281,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39717.006957644415,341.4524578397648,1325.9062652623252,25282.711731447525
quote_asset_reserve,32063.546045426086,297.5960151741132,1324.783778148264,28633.570846025068
cumulative_funding_rate_long,-0.82269338352096,1746.8042197692494,42.3130770919122,1.62666725691653
cumulative_funding_rate_short,-7.23225494917264,1287.7697227826009,42.3130770919122,1.62666725691653
last_funding_rate,0.02683025775833,10.12079667892916,0.40439134692916,0.00457988502916
last_funding_rate_ts,2021-12-09 11:00:44,2021-12-09 11:00:47,2021-12-09 11:06:17,2021-12-09 11:00:23
last_oracle_price_twap,188.1778545375,49294.8431210049,4312.1082601385,72.7106730541
last_mark_price_twap,188.7618736194,49537.9304130368,4322.711417634,72.8462428995
last_mark_price_twap_ts,2021-12-09 11:16:14,2021-12-09 11:17:52,2021-12-09 11:18:22,2021-12-09 11:18:18
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90264.451266,45022.22009,17839.201451,5707.558335
total_fee_minus_distributions,69690.682717,22519.611262,12341.231316,16354.281235
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.86787227766285,49547.2663271101,4316.3427698776395,71.49357418606046
