,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30183.941514188773,-35.7434685736588,-180.7663035088745,94238.68352603186,6614.498079218034,-1723.509826958192,-1040043.1371948528,-44337.78045387077,-16607.329799543877,580731.0238339634,-618739.5818115963,4290.16040941065,4572.516907881933,-63996.69097712732,-20137.315987403173,932630.0404284619
base_asset_amount_long,8177.569297869273,11.5929076132135,147.3397954307214,96274.4931348529,11189.332497536207,354.1180455549351,43075.931244159314,4800.682575122625,6760.472548937494,692641.2132622172,118564.73574919908,6627.994740015691,6053.156370620948,107606.29370880518,5661.529883426887,1165480.8683552262
base_asset_amount_short,-38361.51081205805,-47.3363761868723,-328.1060989395959,-2035.8096088210343,-4574.8344183181725,-2077.6278725131274,-1083119.0684390122,-49138.46302899339,-23367.80234848137,-111910.18942825375,-737304.3175607953,-2337.8343306050406,-1480.6394627390152,-171602.9846859325,-25798.845870830064,-232850.8279267643
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1295,581,390,363,203,75,92,127,54,53,43,122,33,18,43,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215895.13981989794,375.9150548768906,1888.7337255209136,278974.66136991064,256212.96063150273,28984.19516957804,7392862.174593425,418813.2936056549,404378.5354439299,8394023.35250413,9700740.508981878,219913.19661618723,86817.24431602423,9885101.224358592,167032.03319271165,13053383.945585525
quote_asset_reserve,122091.04913531686,302.7515963886559,1501.937837829612,496335.81999055954,276304.100978248,25173.731760072744,5463378.825306512,337335.22630807426,371649.41267995565,9605844.818984665,8477794.623214038,227907.88661834897,96188.14149930983,9756236.077605367,129180.85959936058,14985277.996295435
cumulative_funding_rate_long,15.7414986754323,10385.32157012353,511.0317468307933,-4.2981839490312,2.49227205009108,32.93476483323541,0.14122917285935,2.75573450552173,1.71016362151519,0.01501402331998,0.02831142168988,0.88461086793707,0.36273339353397,-0.00045229133333,0.05666596511622,6.61703744e-06
cumulative_funding_rate_short,5.02720157647004,4868.751958314233,405.464404918185,-4.88815613694698,0.82619774347351,16.63927130869743,0.11907711041173,2.73123305987698,0.90569246550924,0.01501402331998,0.02831142168988,0.88461086793707,0.21884919943962,-0.00045229133333,0.05666596511622,6.61703744e-06
last_funding_rate,0.00061974206666,-0.28979428047916,0.0708801584375,-0.00287356630416,-0.00052033682083,0.00223898680416,8.64787916e-06,6.83168333e-06,-1.1099225e-05,2.90555416e-06,3.717758333e-05,6.971125e-07,0.00122760540833,-8.6322083e-07,-6.470728333e-05,-4.3045375e-06
last_funding_rate_ts,2022-04-05 19:00:26,2022-04-05 19:04:33,2022-04-05 19:04:17,2022-04-05 19:00:50,2022-04-05 19:01:01,2022-04-05 19:00:54,2022-04-05 19:05:08,2022-04-05 19:00:30,2022-04-05 19:05:26,2022-04-05 19:00:18,2022-04-05 19:04:14,2022-04-05 19:04:16,2022-04-05 19:05:08,2022-04-05 19:05:28,2022-04-05 19:00:08,2022-04-05 19:00:07
last_oracle_price_twap,131.7251358982,45918.8978593368,3451.832298871,115.7526970141,93.5909974153,450.3865122378,1.6222739585,30.045601273,22.2771926541,1.1935525438,0.8632609482,49.0272720272,124.4787297442,0.8247942434,11.9142322577,0.1684315666
last_mark_price_twap,131.7531695463,45914.9925506414,3453.6765148824,115.6932447008,93.5830254048,450.4456603456,1.6225748448,30.0467067319,22.2771914433,1.1936267739,0.8642658218,49.0279139319,124.5083262003,0.8245541247,11.9071047711,0.1683507616
last_mark_price_twap_ts,2022-04-05 19:10:59,2022-04-05 19:10:50,2022-04-05 19:11:09,2022-04-05 19:11:09,2022-04-05 19:11:00,2022-04-05 19:08:46,2022-04-05 19:09:10,2022-04-05 19:10:57,2022-04-05 19:11:04,2022-04-05 19:10:51,2022-04-05 19:11:12,2022-04-05 19:11:14,2022-04-05 19:08:18,2022-04-05 19:09:33,2022-04-05 19:10:37,2022-04-05 19:11:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1668010.830095,408767.552775,245278.592484,1428915.582432,1023279.519801,278173.875661,531033.874447,658533.000906,276880.039887,275528.221337,195308.598124,86698.198744,114884.1126,15457.701302,17293.835424,5320.399107
total_fee_minus_distributions,1164759.305791,237816.754398,137187.685457,1006902.200516,842163.705882,171634.112213,366265.606305,508210.390415,215488.109397,248544.846852,159580.044315,67759.627934,106457.099607,15122.217193,16719.422896,5268.566644
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.17494800440326,45745.71322734935,3434.586690392662,114.47539898007764,92.49032977095125,447.6419397961975,1.6073407922953964,29.73336823183022,22.18067018757904,1.18442002960156,0.8555801413759936,48.81226604358359,123.55172850511352,0.8201668345602724,11.60935328619717,0.1641639257990986
