,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1796.174392375616,-22.8197835517592,-59.2081470405942,-34.1478777500636
base_asset_amount_long,2808.668847722187,6.4577115026831,75.4120997261084,4715.069983302696
base_asset_amount_short,-4604.843240097804,-29.2774950544423,-134.6202467667026,-4749.21786105276
initialized,True,True,True,True
open_interest,552,345,282,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42685.00651825005,341.962872997195,1388.8400923131435,85165.7274947972
quote_asset_reserve,31045.467722187328,297.1518221668304,1303.1081183065617,79680.49122357822
cumulative_funding_rate_long,0.35502138695801,2307.381908539928,71.44524748738704,1.94115454381218
cumulative_funding_rate_short,-6.05454017869367,1559.1406724339165,71.44524748738704,1.94115454381218
last_funding_rate,0.0153281440625,5.82995110780416,-0.02643853312083,0.0038078462875
last_funding_rate_ts,2021-12-12 03:00:28,2021-12-12 03:00:25,2021-12-12 03:00:36,2021-12-12 03:00:23
last_oracle_price_twap,169.645330065,49231.5105355661,4047.0812900582,58.829041954
last_mark_price_twap,169.8638360082,49356.1904429517,4046.6412611539,58.8996580879
last_mark_price_twap_ts,2021-12-12 03:54:27,2021-12-12 03:52:32,2021-12-12 03:51:10,2021-12-12 03:52:00
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103210.396315,54943.911668,23291.652958,9872.601167
total_fee_minus_distributions,81230.011879,27496.259506,16173.36708,20765.795799
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.15546595970133,49399.46781445103,4053.3298989867244,59.0612035783773
