,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73881.17782608901,-81.3315088595643,-535.4982835239649,1144.3575804978668,-39513.53471691633,-4964.358763307381,-1473894.5772498318,-8093.127403926043,-64028.69183124351
base_asset_amount_long,1372.3544100393858,1.1426212817879,42.1414999647618,5181.584576147306,736.031974154684,42.5533247197696,9761.762523582529,2007.7886589738089,423.6280514338001
base_asset_amount_short,-75253.53223612839,-82.4741301413522,-577.6397834887267,-4037.2269956494392,-40249.566691071006,-5006.91208802715,-1483656.3397734144,-10100.916062899852,-64452.319882677315
initialized,True,True,True,True,True,True,True,True,True
open_interest,988,431,271,153,141,92,72,68,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258602.3888123493,402.3340723454897,2090.4463985302586,314875.5434198313,253067.65046521343,32116.443867929895,7819159.247821418,375119.89106946276,437074.8373381681
quote_asset_reserve,101035.67849359852,255.1714195639109,1152.7660046260235,315277.73644824297,185433.13505812245,22560.234533712777,5155202.289766603,361931.6513485375,320127.049330284
cumulative_funding_rate_long,11.59174446570187,8079.070714656325,342.9121507909427,-1.24571114149981,0.75449595934169,14.50828731509985,0.05551508591222,1.13832566037892,0.9100236485497
cumulative_funding_rate_short,2.002802203593,3803.5131242746597,299.93326362411256,-1.83568332941559,-0.45427796468531,3.02497860607525,0.03484418999141,1.11382421473417,0.27491141890764
last_funding_rate,0.02712446526666,5.62939995765833,0.51791510735,0.00328266373333,0.01443576167083,0.09811370956666,0.00061066118333,0.00346317344166,0.0050254164875
last_funding_rate_ts,2022-01-25 07:00:11,2022-01-25 07:00:12,2022-01-25 07:00:13,2022-01-25 07:00:16,2022-01-25 07:00:04,2022-01-25 07:00:23,2022-01-25 07:00:26,2022-01-25 07:00:30,2022-01-25 07:00:24
last_oracle_price_twap,88.8799089801,35947.1924516082,2373.1041717753,64.0356387306,62.2918095501,359.8094385257,1.426155216,35.4184673036,17.5543047454
last_mark_price_twap,89.5534258069,36082.0347151431,2385.4231407899,64.108649681,62.6261538426,362.1548291884,1.4396567655,35.5251184241,17.6786534502
last_mark_price_twap_ts,2022-01-25 07:31:09,2022-01-25 07:30:59,2022-01-25 07:31:08,2022-01-25 07:31:07,2022-01-25 07:31:07,2022-01-25 07:31:05,2022-01-25 07:31:00,2022-01-25 07:31:05,2022-01-25 07:30:30
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,568333.669832,173982.40757,108574.234634,364687.183275,234103.708578,95868.169177,124174.924249,146884.936916,23781.665799
total_fee_minus_distributions,284293.810098,87010.791284,54344.522733,271275.864654,117127.195816,47960.165088,62141.05736,89165.226811,11936.419611
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.95413262623643,36034.85268772141,2381.8283831537724,64.35709896716779,62.84356297228904,362.0433484631944,1.433986011138783,35.617164612199126,17.676483632846267
