,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61731.998639887664,-70.2275822294042,-441.2178911853643,-723.3088701448141,-25820.094740412787,-3695.1323144727135,-842533.5149748898,-15867.820569165815,-46547.675822075464
base_asset_amount_long,1248.58469180272,1.5871714093111,43.2029033308409,2155.2343834025805,823.6586090751588,32.0738046134374,14544.132137668625,1206.3621576319813,246.5261911765414
base_asset_amount_short,-62980.583331690395,-71.8147536387153,-484.4207945162052,-2878.543253547394,-26643.753349487946,-3727.2061190861514,-857077.6471125584,-17074.182726797797,-46794.202013252005
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,431,271,147,145,86,72,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246675.39614093225,392.2892638648796,1998.9796385140644,316774.4181405559,241314.88157985813,30955.817657092564,7195352.552373462,390343.3337209499,422138.04617724015
quote_asset_reserve,106111.6513137953,263.1161759543716,1208.8916376880122,313450.5141469741,197594.83593651358,23570.379001550275,5613346.44398489,361939.00337053696,335447.03616917104
cumulative_funding_rate_long,12.05952244853092,8135.376742804366,355.1937778181217,-1.27855452728731,1.02617489802909,15.09121673412481,0.06022123929547,1.24875788309553,0.9434966997371
cumulative_funding_rate_short,2.23285446060923,3825.2390380117836,305.3120091551849,-1.86852671520309,-0.28904269566555,3.40687587740507,0.03806917684785,1.22425643745078,0.30462819989186
last_funding_rate,0.0084774588125,1.27557501812083,0.09519369281666,-0.001907908525,0.00108662210833,-0.00864010145416,6.18303375e-05,-0.00049319525833,-0.00051507687083
last_funding_rate_ts,2022-01-26 16:00:10,2022-01-26 16:00:00,2022-01-26 15:00:13,2022-01-26 16:00:10,2022-01-26 15:00:01,2022-01-26 15:00:02,2022-01-26 15:00:02,2022-01-26 15:00:03,2022-01-26 16:00:02
last_oracle_price_twap,99.4145757281,38088.1623932494,2618.1305363743,64.1472689514,70.5186300904,393.2803357837,1.6871779208,34.6871118162,19.1467062634
last_mark_price_twap,99.618081974,38119.2725940513,2622.1999446349,64.1016050157,70.6720046371,393.3891786353,1.6894338955,34.6879532272,19.1343444185
last_mark_price_twap_ts,2022-01-26 16:00:12,2022-01-26 16:00:16,2022-01-26 15:58:39,2022-01-26 16:00:16,2022-01-26 15:59:32,2022-01-26 15:59:37,2022-01-26 15:59:43,2022-01-26 15:59:43,2022-01-26 16:00:02
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,315108.08341704885,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,603693.624718,181261.913951,114175.989943,390040.000306,249446.514343,101730.979958,139293.84418,168839.17821,31481.457201
total_fee_minus_distributions,301890.33858,90634.319452,56936.542595,296341.673918,125051.259843,51280.282624,72870.416294,109791.015429,17098.531337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.04125368416885,38108.219710879304,2612.085238629713,63.60056444917003,70.22658939700295,392.4358733459471,1.6967936493452096,34.22878567454906,19.17779940523934
