,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-68.3969762126506,-30.6440896803011,-82.0707818770091,9376.877965675129,7738.404075983888,152.1131748104294
base_asset_amount_long,3166.1070735032818,9.9956809083364,87.1093478277625,10494.681516164657,8416.310609229553,167.451070112258
base_asset_amount_short,-3234.5040497159325,-40.6397705886375,-169.1801297047716,-1117.8035504895308,-677.9065332456663,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,981,378,329,107,101,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55026.69716244543,349.362490914838,1414.5162354996548,83540.29336222883,58638.387499801065,15125.4126298855
quote_asset_reserve,43331.81113965023,290.1605257380369,1284.5797418310844,96958.36963038881,74966.37710250638,15431.16875052928
cumulative_funding_rate_long,1.18087410124544,3681.9836304587902,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
cumulative_funding_rate_short,-5.22868746440624,2076.696283164245,129.95321945661155,1.91126267585791,-0.84884182317489,-2.6128025094956
last_funding_rate,0.0176585789625,6.71359591957083,0.50190240237916,-0.01038106685,-0.0024431627625,-0.02900298796666
last_funding_rate_ts,2021-12-19 11:00:32,2021-12-19 11:00:15,2021-12-19 11:00:12,2021-12-19 11:00:42,2021-12-19 11:00:15,2021-12-19 11:00:00
last_oracle_price_twap,184.5564683017,47128.9133564729,3928.5484612628,74.1595137663,111.179317048,535.8529254542
last_mark_price_twap,184.9346938356,47298.2154923458,3939.1421950758,73.9228398081,111.1120254712,535.3698266922
last_mark_price_twap_ts,2021-12-19 11:30:21,2021-12-19 11:30:12,2021-12-19 11:30:25,2021-12-19 11:30:16,2021-12-19 11:29:30,2021-12-19 11:30:24
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144156.717844,70992.48974,36152.007817,39020.739703,32036.2824,10172.971232
total_fee_minus_distributions,118148.657962,35515.861279,23774.499136,45584.781692,21975.656357,9598.543702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.22834258422085,47215.53159438237,3923.167755476525,73.26633356574865,110.84947881747208,534.2303418820563
