,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21773.18704554247,-45.3216778609708,-212.0137510934893,19510.93836798922,5510.521916807604,-902.1795163566612
base_asset_amount_long,3032.1955432000104,6.3725978957849,65.003906959379,20149.177388220032,8678.03616148468,149.0989762196021
base_asset_amount_short,-24805.382588742483,-51.6942757567557,-277.0176580528683,-638.2390202308114,-3167.514244677076,-1051.2784925762633
initialized,True,True,True,True,True,True
open_interest,1266,425,284,191,145,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206338.30952089376,365.7901144514379,1703.606261978842,178803.39591484,145305.11777974153,18418.06667643317
quote_asset_reserve,126425.03745450097,279.9076473431141,1317.0856833736193,218544.95386191751,158531.1398834005,16645.377910764757
cumulative_funding_rate_long,5.92606338148185,6033.489288141614,244.22231787452264,-0.95435992944604,-2.67060737089504,0.32243481699171
cumulative_funding_rate_short,-0.48349818416983,3450.459829066389,244.22231787452264,-1.54433211736182,-2.67060737089504,0.32243481699171
last_funding_rate,0.00246975499166,-1.91162335501666,0.0014548571375,-0.00831819999583,-0.01298588696666,-0.04831470205833
last_funding_rate_ts,2022-01-12 13:00:08,2022-01-12 13:00:01,2022-01-12 13:00:01,2022-01-12 13:00:02,2022-01-12 13:00:03,2022-01-12 13:00:02
last_oracle_price_twap,142.744367931,43188.7318112382,3299.8270490478,77.9377872132,95.1521688661,471.4248748238
last_mark_price_twap,142.7678541342,43099.7939749974,3300.4338054023,77.7718731825,94.919385965,470.2184576907
last_mark_price_twap_ts,2022-01-12 13:35:37,2022-01-12 13:36:14,2022-01-12 13:36:14,2022-01-12 13:36:14,2022-01-12 13:36:14,2022-01-12 13:35:54
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,356473.810612,139650.080687,80224.611201,195684.898637,145960.373014,52022.625057
total_fee_minus_distributions,268885.157116,70452.463805,48214.072584,121064.827482,109543.278412,42614.875032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.33986478792158,43496.28341962632,3339.630261666462,78.56101858470858,94.59818913994602,473.24559462233407
