,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5691.940643312682,-33.9457121726341,-115.8213547237445,16512.05139228034,6394.812858313765,-214.8694228342791
base_asset_amount_long,3428.8528249442797,16.2801582166436,108.3816480807834,17730.534581441654,7449.446980736512,68.4169745551717
base_asset_amount_short,-9120.793468256961,-50.2258703892777,-224.2030028045279,-1218.483189161314,-1054.6341224227467,-283.2863973894508
initialized,True,True,True,True,True,True
open_interest,1214,536,423,207,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158827.69040497014,352.664113407171,1561.9768817433066,80266.71875264643,61871.15694693536,16892.100654749316
quote_asset_reserve,114061.2164949305,287.4440584771399,1358.7208033865031,111479.01843205141,75571.26689337137,16461.728769953454
cumulative_funding_rate_long,3.46156899754905,5292.662995092697,200.45598742366897,0.01154965843234,-3.06053263293659,-5.38437289704948
cumulative_funding_rate_short,-2.94799256810263,3100.5678459281057,200.45598742366897,-0.57274238901643,-3.06053263293659,-5.38437289704948
last_funding_rate,0.02046750114583,2.325211160025,0.218829886675,0.00640152195,0.00631911008333,0.03004337815833
last_funding_rate_ts,2022-01-04 06:00:09,2022-01-04 06:00:04,2022-01-04 06:00:06,2022-01-04 06:00:25,2022-01-04 06:00:04,2022-01-04 06:00:01
last_oracle_price_twap,167.6621296431,46204.9710409008,3745.2442957839,88.1479991714,105.7792457654,509.0669739373
last_mark_price_twap,168.0447024727,46251.1325061741,3749.6849008651,88.2888020404,105.8738050812,509.6920615828
last_mark_price_twap_ts,2022-01-04 06:54:02,2022-01-04 06:47:27,2022-01-04 06:52:46,2022-01-04 06:53:54,2022-01-04 06:53:32,2022-01-04 06:53:06
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227051.073068,104396.248387,56551.673824,108472.990495,85954.456146,28765.624206
total_fee_minus_distributions,190803.550578,52225.915894,36411.910312,55304.316195,54824.800342,26195.248437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.00988247672683,46332.35104720686,3757.5884271974937,88.6646501476369,105.90528108075438,510.30372941323213
