,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1498.7128621557397,-27.9838869833317,-68.3088919118755,991.0222180658824
base_asset_amount_long,4128.299645006589,8.0394373939881,77.8286004531951,6362.435877347399
base_asset_amount_short,-5627.012507162329,-36.0233243773198,-146.1374923650706,-5371.413659281516
initialized,True,True,True,True
open_interest,624,344,290,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41549.92005049378,347.1269764287675,1377.291663784472,26757.90119403186
quote_asset_reserve,30649.110270858535,292.7311840466333,1275.357397240119,27054.973867064724
cumulative_funding_rate_long,-0.11394785710022,2065.459117669866,61.44678576265379,1.81368193131645
cumulative_funding_rate_short,-6.5235094227519,1438.8703952650794,61.44678576265379,1.81368193131645
last_funding_rate,0.02451737485416,13.16008751581666,0.60499672794166,-0.00401911151666
last_funding_rate_ts,2021-12-10 16:00:00,2021-12-10 16:00:24,2021-12-10 16:00:07,2021-12-10 16:00:02
last_oracle_price_twap,173.9242901097,48045.857450807,4029.4915082801,65.819898538
last_mark_price_twap,174.7030340122,48353.6427489255,4043.2535032789,65.7377678386
last_mark_price_twap_ts,2021-12-10 16:46:50,2021-12-10 16:47:18,2021-12-10 16:47:18,2021-12-10 16:47:11
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,94416.724587,50434.933437,20003.180857,7612.462211
total_fee_minus_distributions,73504.849735,25345.892774,13732.501743,18637.795294
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.5721575192812,47940.59872002482,4000.2739441102767,63.82785118016388
