,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24593.774448308555,-52.195875446257,-251.3731101003429,6489.467483681208,467.1745578750981,-1339.8917192794345
base_asset_amount_long,3048.9184739928114,3.0111416099657,112.5558292648578,7188.86393529817,3576.7278855923146,28.6697867425919
base_asset_amount_short,-27642.692922301365,-55.2070170562227,-363.9289393652007,-699.3964516169626,-3109.5533277172167,-1368.5615060220264
initialized,True,True,True,True,True,True
open_interest,1240,538,421,175,142,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209158.89692365984,372.6643120367241,1724.0981242917903,98798.90659630988,123237.57261758436,18855.77887935594
quote_asset_reserve,124720.14766361366,274.7444470813204,1273.240295997544,108715.61744044305,126200.31062537899,16258.977270387084
cumulative_funding_rate_long,4.73785396213215,5535.523495061989,223.9590484862688,-0.30815443107969,-2.93764262676162,-2.07795778813724
cumulative_funding_rate_short,-1.67170760351953,3253.7892453551385,223.9590484862688,-0.89812661899547,-2.93764262676162,-2.07795778813724
last_funding_rate,0.01358315929166,6.4313959346375,0.2998799353375,-0.004866999975,0.0075546599375,0.0487798565375
last_funding_rate_ts,2022-01-07 19:00:15,2022-01-07 19:00:06,2022-01-07 19:00:06,2022-01-07 19:00:07,2022-01-07 19:00:00,2022-01-07 19:00:06
last_oracle_price_twap,139.0126947808,41713.9152679023,3174.2096706593,70.6947337325,88.473994521,449.9041333119
last_mark_price_twap,139.3471229233,41855.7459373948,3180.7820094539,70.578262251,88.6422385717,450.9090838892
last_mark_price_twap_ts,2022-01-07 19:47:05,2022-01-07 19:33:44,2022-01-07 19:41:12,2022-01-07 19:47:28,2022-01-07 19:47:28,2022-01-07 19:44:53
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,271607.092032,119647.54918,65198.100961,129298.128127,100280.548424,36949.712132
total_fee_minus_distributions,213372.001049,59880.912188,40210.848935,65742.785426,65984.855878,31586.426154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.4999465684386,41908.62282728753,3190.082994191435,70.72645388208645,88.79048735436378,451.52906211014374
