,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51960.18950850492,-67.8339793502258,-387.5987717344302,-31593.92175200834,-24955.72714378546,-4056.2860073506567,-915557.508301923,-46220.64400928308,-42839.143349008904,98705.70303633784
base_asset_amount_long,3580.137871342947,3.4786704342252,77.6699827418762,4916.904298796542,3139.342038046301,163.7269883063028,65014.686896321335,5686.931354777649,4724.806898567229,108962.63077921748
base_asset_amount_short,-55540.32737984786,-71.312649784451,-465.2687544763064,-36510.826050804884,-28095.069181831765,-4220.01299565696,-980572.1951982444,-51907.57536406073,-47563.950247576126,-10256.927742879636
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,418,262,200,158,95,84,113,44,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237032.22936748277,389.8956609857012,1946.3948846612047,363425.78221723676,240700.7936986077,31316.97134997051,7268376.545700496,420696.1571610672,422800.5110973574,8407541.612218771
quote_asset_reserve,110539.04091575723,264.7314687091835,1242.793506023656,301218.71582955966,198495.34574481,23298.560589615925,5556950.222532886,335825.45210937853,341653.3619933818,8612435.697051562
cumulative_funding_rate_long,13.51340534067639,8749.885303361032,396.6134773551922,-0.48726286807937,2.07487789659122,21.59302190749936,0.08148897451173,1.75392773490342,1.25813111386166,4.5584775e-05
cumulative_funding_rate_short,2.79910824171413,3943.5852602081895,321.53872645455596,-1.07723505599515,0.40880358997365,5.78290017678111,0.05933691206411,1.72942628925867,0.45365995785571,4.5584775e-05
last_funding_rate,0.00472356775,1.0271532605625,0.05822273339166,0.00038261950416,0.00126571218333,0.0307700052875,3.172766666e-05,7.63298125e-05,0.00042765598333,-1.97025125e-05
last_funding_rate_ts,2022-02-01 08:00:00,2022-02-01 08:00:02,2022-02-01 08:00:04,2022-02-01 08:00:05,2022-02-01 08:00:06,2022-02-01 08:00:08,2022-02-01 08:00:09,2022-02-01 08:00:10,2022-02-01 08:00:11,2022-02-01 08:00:12
last_oracle_price_twap,106.1546148173,38506.762174852,2743.8065300023,53.0380951065,70.2444565762,382.2928271964,1.6523591657,29.3021810197,19.4380335379,1.0565693858
last_mark_price_twap,106.2136377949,38510.3892651467,2744.0933532854,53.061804686,70.2536517286,382.7616338882,1.6528564701,29.310506375,19.4412792357,1.0553594859
last_mark_price_twap_ts,2022-02-01 08:56:29,2022-02-01 08:58:16,2022-02-01 08:55:33,2022-02-01 08:57:55,2022-02-01 08:57:21,2022-02-01 08:58:08,2022-02-01 08:57:07,2022-02-01 08:56:40,2022-02-01 08:58:16,2022-02-01 08:54:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,701473.528517,197407.081436,128878.106081,494226.588806,296877.918682,120455.771567,190695.460381,224083.039574,51930.397398,28931.828607
total_fee_minus_distributions,357287.146299,98718.399273,64626.671564,369550.083166,150509.519799,60248.416441,102053.490223,140243.784371,27007.195193,28156.207888
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.34819436284145,38576.94411924367,2757.790556360355,53.27314105737293,70.72661899536604,383.4367632072874,1.6628701963932433,29.467815081256873,19.502015777955414,1.0602232326146017
