,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16139.106120783628,-47.5210277747347,-223.4652146413162,22179.932604726386,3684.368793881727,-954.1289299830576,112885.52718434301,3964.313749942669
base_asset_amount_long,3128.8678372031563,2.9920135508395,60.134693882888,22612.453896493906,5249.896830188826,17.7748950628516,154914.58735138623,5306.505654966789
base_asset_amount_short,-19267.973957986786,-50.5130413255742,-283.5999085242042,-432.5212917675192,-1565.5280363070992,-971.9038250459092,-42029.06016704324,-1342.1919050241208
initialized,True,True,True,True,True,True,True,True
open_interest,1243,433,303,185,144,70,62,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,200704.2285961349,368.0259461212573,1721.8446559633462,176134.40167810285,183136.22462557702,21945.88251947912,4925530.515114381,256104.94974352175
quote_asset_reserve,129973.98556046053,278.2627962803334,1313.5884184657054,221856.602334721,195751.82790882597,19803.1119000493,5134896.63140133,266738.9983910596
cumulative_funding_rate_long,5.90339309291934,6108.293751814734,249.2688512444892,-1.1831428316626,-2.67508830844091,-0.25619841252076,-0.00273822813334,-0.14019176760404
cumulative_funding_rate_short,-0.50616847273234,3495.622209267575,249.2688512444892,-1.77311501957838,-2.67508830844091,-0.25619841252076,-0.00273822813334,-0.14019176760404
last_funding_rate,0.01194178080416,5.29118341256666,0.26272221602083,-0.00505739002083,0.00536769343333,0.01050121544583,-5.391569583e-05,0.00093276111666
last_funding_rate_ts,2022-01-13 18:01:00,2022-01-13 18:00:03,2022-01-13 18:00:07,2022-01-13 18:00:17,2022-01-13 18:01:06,2022-01-13 18:00:35,2022-01-13 18:00:10,2022-01-13 18:00:20
last_oracle_price_twap,151.6211256669,42999.7767943564,3291.350033328,80.9560372396,92.7677109618,473.3649175148,2.3009764696,39.3763522679
last_mark_price_twap,151.8617735354,43114.8074091658,3296.4403633315,80.81055242,92.8923840058,473.4810695816,2.2986572504,39.3780730231
last_mark_price_twap_ts,2022-01-13 18:18:37,2022-01-13 18:21:15,2022-01-13 18:20:37,2022-01-13 18:21:17,2022-01-13 18:20:36,2022-01-13 18:19:46,2022-01-13 18:21:26,2022-01-13 18:21:31
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,374569.169981,142710.981352,82071.026776,208926.141261,152917.074016,54344.845782,47941.41392,14496.58981
total_fee_minus_distributions,287269.522413,71363.122063,48578.441067,129290.938088,112955.76602,42976.698247,42735.817963,12522.24004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.50036581006793,42974.2052669688,3295.4818958807973,80.95995432581634,92.6788680140358,472.51690706432527,2.288301345680361,39.539308420476715
