,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67421.30509210141,-74.8107689752478,-473.234461087192,-6285.846129404466,-29732.485656041426,-4198.580247037105,-952601.474367325,-22972.368038997414,-54475.95830892123
base_asset_amount_long,1572.3988045694236,1.1218681751427,45.713987840235,1963.1209084213097,1034.0121987465027,45.7592449478867,17074.20000714941,1433.7155219056608,471.6786371917985
base_asset_amount_short,-68993.70389667084,-75.9326371503905,-518.948448927427,-8248.967037825776,-30766.49785478793,-4244.339491984992,-969675.6743744746,-24406.083560903073,-54947.63694611302
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,430,273,159,152,94,77,79,38
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252364.702593146,396.8724506107232,2030.996208415892,338117.7065946329,245227.27249548677,31459.265589656952,7305420.511765898,397447.8811907815,430066.3286640859
quote_asset_reserve,103719.47167745409,260.0776416131861,1189.834702248452,323764.9057819765,194442.37971406235,23193.178251447862,5528772.313384591,355469.19197558024,329263.06247751834
cumulative_funding_rate_long,12.13104294167674,8157.444492642317,357.0828455888092,-1.27067089779565,1.08866930883323,15.32180116094978,0.06123799023711,1.26246652642884,0.95075940802043
cumulative_funding_rate_short,2.29315694124033,3840.92319125752,306.61744788071667,-1.86064308571143,-0.23191580733649,3.63746030423004,0.03908592778949,1.23796508078409,0.31189090817519
last_funding_rate,0.020136680225,7.379389394575,0.48763311993333,0.00659225980833,0.0115811198875,0.07790928249166,0.00041005176666,0.00514463344583,0.0041031172125
last_funding_rate_ts,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:02,2022-01-26 21:00:00,2022-01-26 21:00:07,2022-01-26 21:00:00,2022-01-26 21:00:01,2022-01-26 21:00:02
last_oracle_price_twap,95.6766569309,37342.9889130922,2542.646780742,61.9228867055,68.3040724994,382.0253098077,1.6670201703,33.1996854228,18.6194448439
last_mark_price_twap,96.1410159886,37514.4598516386,2553.8554207929,62.0824031189,68.5661917255,383.9063429724,1.6767733563,33.3205998581,18.717242113
last_mark_price_twap_ts,2022-01-26 21:09:49,2022-01-26 21:10:07,2022-01-26 21:10:15,2022-01-26 21:09:47,2022-01-26 21:09:40,2022-01-26 21:08:37,2022-01-26 21:10:19,2022-01-26 21:10:21,2022-01-26 21:10:19
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,615280.827412,183557.411915,116237.084244,397202.004803,254549.983748,104055.288821,146485.411691,174947.143149,34168.908798
total_fee_minus_distributions,309649.636412,91802.689073,58426.724064,303426.941283,128578.645806,52694.805253,79162.731406,115637.274514,19408.028856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.62602017701472,37233.134557546364,2530.380665602041,61.54658248668858,68.00365443237344,379.9759418009535,1.6460489525885935,33.01601503689914,18.47723065071479
