,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23748.920795508737,-48.5047013212467,-237.5141092980382,13213.578698027848,1380.5435633350708,-1124.5559668627448
base_asset_amount_long,2980.73231841448,3.4348886045725,68.4918499866984,13955.919987218957,4489.871488034587,47.9879014355298
base_asset_amount_short,-26729.653113923217,-51.9395899258192,-306.0059592847366,-742.3412891911084,-3109.327924699516,-1172.543868298275
initialized,True,True,True,True,True,True
open_interest,1276,423,293,180,141,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208314.04327086,368.9731379117138,1710.2391234894856,185100.75558480134,139515.11783311027,18640.44312693925
quote_asset_reserve,125225.97180622477,277.4929658482868,1283.5580568541386,211109.78065489573,143944.5681973665,16446.80215631937
cumulative_funding_rate_long,5.76767039755271,6018.817173651939,243.55743811286015,-0.86890806942108,-2.56557103433258,0.27725389976255
cumulative_funding_rate_short,-0.64189116809897,3435.7877145767143,243.55743811286015,-1.45888025733686,-2.56557103433258,0.27725389976255
last_funding_rate,0.01309342731666,0.83090107777083,0.02216637289583,-0.00636983448333,-0.00645321209166,-0.04042526545833
last_funding_rate_ts,2022-01-12 00:00:43,2022-01-12 00:00:47,2022-01-12 00:00:43,2022-01-12 00:00:25,2022-01-12 00:00:19,2022-01-12 00:00:33
last_oracle_price_twap,140.5389422677,42759.6761157304,3239.1217748306,73.2006963891,89.384918064,462.1486011185
last_mark_price_twap,140.8525125574,42779.6177415969,3239.6484857274,73.0471291596,89.2287588736,461.1777809924
last_mark_price_twap_ts,2022-01-12 00:01:14,2022-01-12 00:00:47,2022-01-12 00:00:49,2022-01-12 00:01:12,2022-01-12 00:01:05,2022-01-12 00:01:05
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,351462.025159,138515.876257,79477.745097,191075.027954,142884.106312,51191.198641
total_fee_minus_distributions,267651.494203,70037.530868,49233.648199,117880.154371,106899.330101,41851.132754
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.6337734807211,42749.060958802016,3241.9944451276087,73.30646008831086,89.45881940228597,462.02151185447633
