,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1908.7174881124083,-26.0221444260095,-64.7140183072004,759.9981723607006
base_asset_amount_long,2680.7210696201096,6.3950353924323,62.0315380162702,6023.092324499086
base_asset_amount_short,-4589.438557732518,-32.4171798184418,-126.7455563234706,-5263.094152138387
initialized,True,True,True,True
open_interest,535,340,284,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42374.3164495934,345.1652338714453,1380.578437220584,29707.014851735214
quote_asset_reserve,30656.89074545535,294.3949182969185,1285.076145133684,29534.926512824622
cumulative_funding_rate_long,0.11579026672472,2231.039563754803,67.76793288854957,1.89783880294971
cumulative_funding_rate_short,-6.29377129892696,1524.8343065027398,67.76793288854957,1.89783880294971
last_funding_rate,0.02240950242083,6.65441522721666,0.35403058432916,0.0055343279875
last_funding_rate_ts,2021-12-11 14:00:27,2021-12-11 14:00:23,2021-12-11 14:00:02,2021-12-11 14:01:24
last_oracle_price_twap,169.1122690628,48380.7233074564,4019.2181651383,62.9555790069
last_mark_price_twap,169.6848848926,48545.8887135289,4026.3804094349,63.1047204962
last_mark_price_twap_ts,2021-12-11 14:38:18,2021-12-11 14:41:14,2021-12-11 14:43:08,2021-12-11 14:42:41
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101369.89344,53828.743817,22015.285576,8848.438231
total_fee_minus_distributions,79968.032423,26934.704378,15237.129541,19800.958964
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.25770586602815,48487.086959907334,4021.1615633762867,62.76131463495652
