,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23075.218478323564,-49.691707307663,-239.0395838942008,21044.665344472138,-1839.8123669657791,-991.4277675357304,79153.2373689147,7725.05190406278
base_asset_amount_long,3844.8641013724673,2.7094683388231,41.3339512875213,23379.757073324545,3733.904209908578,36.4525296122835,118866.46541359762,9325.767854362117
base_asset_amount_short,-26920.08257969603,-52.4011756464861,-280.3735351817221,-2335.0917288524056,-5573.716576874358,-1027.880297148014,-39713.22804468291,-1600.715950299338
initialized,True,True,True,True,True,True,True,True
open_interest,1277,434,299,195,149,74,65,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207842.6410075234,370.1966256541856,1775.3988499084917,177269.66893835706,209354.50665248212,28958.529125722802,5562057.761655799,267930.00059631193
quote_asset_reserve,125761.13893721507,276.631178607985,1331.0033501925948,220435.79222879457,211707.50790845754,26267.32986092934,5731610.505442559,286750.7014019867
cumulative_funding_rate_long,6.44406475650664,6392.768863003717,259.2423725387099,-1.59543811850403,-2.41869592404525,-2.8363058564539,-0.01369357754144,-0.2365191616956
cumulative_funding_rate_short,0.03450319085496,3581.9974160289057,259.2423725387099,-2.18541030641981,-2.41869592404525,-2.8363058564539,-0.01369357754144,-0.2365191616956
last_funding_rate,0.01047712265833,3.606427024775,0.146702526025,-0.000622131175,0.00616943738333,0.02004682223333,9.961568333e-05,0.00104306795416
last_funding_rate_ts,2022-01-17 16:00:20,2022-01-17 16:00:26,2022-01-17 16:00:22,2022-01-17 16:00:29,2022-01-17 16:00:32,2022-01-17 16:00:35,2022-01-17 16:00:04,2022-01-17 16:00:39
last_oracle_price_twap,142.1924186361,42505.7485690307,3240.0926916748,80.9523141946,88.2274425257,473.3995314772,2.2830956876,40.8562245776
last_mark_price_twap,142.4970596901,42591.8347852792,3243.7853747712,80.9675184555,88.3948880752,473.9234145691,2.284993554,40.8885463941
last_mark_price_twap_ts,2022-01-17 16:29:26,2022-01-17 16:29:21,2022-01-17 16:27:47,2022-01-17 16:29:12,2022-01-17 16:29:11,2022-01-17 16:29:10,2022-01-17 16:29:08,2022-01-17 16:26:43
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,414332.123274,149829.429479,87836.207047,234677.627044,169973.904929,61992.584482,65931.873552,40172.912249
total_fee_minus_distributions,315760.923268,74955.878418,49471.586826,144528.815194,129967.508904,49684.466029,57897.141368,36142.457206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.5551183628474,42471.71694436074,3238.3720828636738,79.92631018244111,87.6805160501334,474.98116652646206,2.2619119754882124,40.629704971804735
