,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2929.3801968237863,-30.8166110836683,-103.8140001309004,18413.104534392805,7696.078728236163,58.7675373902075
base_asset_amount_long,3620.5883123272392,16.2005339398948,109.6260165972801,19368.350825988487,8659.108863941545,116.9375116178121
base_asset_amount_short,-6549.9685091510255,-47.0171450235631,-213.4400167281805,-955.2462915956792,-963.0301357053823,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1201,521,419,194,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152969.60602278635,349.5350123182052,1534.498243737503,78365.66561053396,59964.15018997102,16618.463694524828
quote_asset_reserve,113830.52218079328,290.0173100390714,1355.8001680943144,114183.36014367692,76438.21014094715,16732.784958025408
cumulative_funding_rate_long,3.26099041781575,5213.703328316131,197.64988511540648,0.03195352016667,-3.04035400166161,-5.84907924879112
cumulative_funding_rate_short,-3.14857114783593,3057.404624446888,197.64988511540648,-0.49985119315811,-3.04035400166161,-5.84907924879112
last_funding_rate,0.01316877710833,3.04191774950416,-0.035351799825,-0.01366646009166,-0.003528580325,-0.00089113819583
last_funding_rate_ts,2022-01-03 10:00:14,2022-01-03 10:00:03,2022-01-03 10:00:03,2022-01-03 10:00:03,2022-01-03 10:00:00,2022-01-03 10:00:03
last_oracle_price_twap,173.3182914401,47037.9368227994,3811.7650812626,92.5758436597,111.5465352115,526.5234797518
last_mark_price_twap,173.5263961796,47107.57206971,3809.6911160247,92.2424460104,111.5220982653,526.3138755693
last_mark_price_twap_ts,2022-01-03 10:38:05,2022-01-03 10:37:46,2022-01-03 10:38:02,2022-01-03 10:38:13,2022-01-03 10:38:09,2022-01-03 10:38:00
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222348.423519,102715.787735,55732.085313,105705.878603,83536.147484,27383.415529
total_fee_minus_distributions,187643.264091,51438.70783,36313.048424,52957.311034,53313.707399,24946.465152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.09112409055749,47166.86006873421,3816.654733896763,93.0157013031511,110.5268969456593,527.2472438130357
