,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40154.5804022577,-44.1048427233915,-241.7253687025632,87552.72116112705,-3393.111478222961,-2454.7232402593318,-1310280.9280777322,-61006.55864485586,-35418.260448020614,236996.58315614366,-996339.0649591587,-2912.856539314291,1140.957615872552,-364068.149789573,-24454.50324969551,172424.72714264665
base_asset_amount_long,10304.880153321807,9.7076635109876,124.9518181610342,88776.60765223873,6890.752480091366,51.8122630904768,48766.38918504243,3580.452545712392,2082.5511840694858,561880.1816664014,120628.69343622909,5506.186321938474,3980.4401210234064,79061.92479906611,7437.099532624221,427218.22345053754
base_asset_amount_short,-50459.460555579506,-53.8125062343791,-366.6771868635974,-1223.8864911116705,-10283.863958314327,-2506.5355033498086,-1359047.3172627746,-64587.01119056826,-37500.8116320901,-324883.59851025784,-1116967.7583953878,-8419.042861252765,-2839.482505150854,-443130.0745886391,-31891.602782319733,-254793.4963078909
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,585,398,348,177,77,90,127,59,50,42,119,35,22,41,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,225865.77870796685,384.2764290266233,1949.6927907146023,285660.62373481545,266220.57018894376,29715.40858287918,7663099.965476305,435482.07179663994,423189.46609240666,8737757.79318195,10078339.992129441,227116.21356491215,90248.80360803362,10185172.683171038,171349.220455004,13813589.25887134
quote_asset_reserve,116701.45107687142,296.1641005637193,1454.9782721948816,484718.9490006968,265917.43716880766,24554.27635953635,5270713.790117275,324423.1768174104,355129.4567556671,9227960.723974837,8160161.871148047,220679.76166728354,92530.74885201619,9468801.77645082,125926.11493163806,14160590.962363778
