,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41837.35020507795,-42.5308816940498,-231.4500569273495,86253.37601488759,-4540.059481897819,-2428.39658475161,-1283936.9276299402,-58986.255650694235,-34206.29701065556,260322.37626980792,-1024935.4304438839,-1509.7444864608744,1998.524748836646,-314212.1382944733,-25007.069820322246,317037.7429345893
base_asset_amount_long,9937.844983259147,9.7613930941447,120.0768404173365,88926.78943957541,7920.759747595524,65.479880700476,42972.830058025706,2787.0723476123594,1530.37471210939,567165.0336064223,116890.44585155344,5914.378062852461,4695.538743243161,83220.23036246034,4608.63104935558,554273.9352945613
base_asset_amount_short,-51775.19518833709,-52.2922747881945,-351.526897344686,-2673.413424687811,-12460.819229493343,-2493.876465452086,-1326909.7576879659,-61773.32799830659,-35736.67172276495,-306842.65733661427,-1141825.8762954373,-7424.122549313336,-2697.0139944065154,-397432.36865693366,-29615.700869677825,-237236.19235997205
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1324,584,401,349,181,76,91,128,56,53,46,121,32,21,38,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227548.5485107871,382.7024679972816,1939.4174789393885,286959.9688810549,267367.5181926186,29689.081927371462,7636755.965028512,433461.7688024783,421977.5026550416,8714432.000068286,10106936.357614167,225713.10151205873,89391.23647506951,10135316.671675937,171901.7870256307,13668976.243079398
quote_asset_reserve,115838.4190817095,297.3821505935943,1462.6869556193187,482524.1578034083,264776.7096946372,24576.04975005547,5288895.814930283,325935.2666086517,356149.42562701955,9252661.071938625,8137073.670824508,222051.5847087548,93418.43462674171,9515379.175609034,125521.33402339919,14310405.09094567
cumulative_funding_rate_long,15.78763627118222,10384.5599950419,511.29452944585574,-4.36855648988947,2.51868466769936,32.92795652036041,0.14227557917597,2.76717882384253,1.71332393209018,0.01500924574915,0.02932459298983,0.88766888454955,0.4310569936756,-0.00040866576248,0.05680057036621,7.23316661e-06
cumulative_funding_rate_short,5.07333917221996,4867.990383232604,405.72718753324745,-4.95852867780525,0.85261036108179,16.63246299582243,0.12012351672835,2.74267737819778,0.90885277608423,0.01500924574915,0.02932459298983,0.88766888454955,0.28717279958125,-0.00040866576248,0.05680057036621,7.23316661e-06
last_funding_rate,0.00377821414583,2.02452361265833,0.06158015218333,-0.00027326591666,0.00540231477916,0.00399573838333,0.0001637872,0.00210956143333,0.00117161774166,9.4547875e-06,8.394918333e-05,0.0006608143875,0.0098198126375,6.27736625e-05,-8.674819583e-05,1.49424583e-06
