,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67333.71301383972,-55.599958146339,-338.2775214156235,-34862.0784241427,441.8398295306523,-3085.9936150164463,-844599.5007077022,-51186.84623702358,-57110.86229608365,-16754.400429455218,-295503.6235726602,-5955.354941872445
base_asset_amount_long,3101.715753151128,1.9099470485498,30.1220836845171,1505.2478943501785,8828.566126715308,17.3947703806425,3947.3563932435386,3210.708867765802,255.5299707964216,212585.0661172423,8449.34577833612,275.6424915734613
base_asset_amount_short,-70435.42876699085,-57.5099051948888,-368.3996051001406,-36367.32631849288,-8386.726297184656,-3103.3883853970888,-848546.8571009458,-54397.555104789375,-57366.39226688007,-229339.4665466975,-303952.9693509963,-6230.997433445906
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1519,620,432,180,156,77,78,104,55,37,32,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252405.75287281763,388.6872177013971,1961.93612265501,366693.9388893712,217453.07453029475,30346.678957636293,7197418.538106276,425662.3593888077,437072.2300444321,8948008.777539687,8887753.826726133,194079.30695169955
quote_asset_reserve,103806.33167900764,281.9076827077245,1321.9207894345927,298534.1065368843,224132.6084516548,24043.49930676518,5611735.158826857,331907.37696927856,330497.3552180325,8921691.760653958,8300205.511373457,182172.41752456667
cumulative_funding_rate_long,14.13870302282148,9129.10065512981,419.3847074152373,-0.18291656533404,1.76318934718325,24.92986987803208,0.09686241378194,2.09085763453154,1.38991212236553,-0.00536267132485,-0.00136337360413,0.06310275078337
cumulative_funding_rate_short,3.42440592385922,4181.455761349292,344.1324536698276,-0.77288875324982,0.09711504056568,8.6343763534941,0.07471035133432,2.06635618888679,0.58544096635958,-0.00536267132485,-0.00136337360413,0.06310275078337
last_funding_rate,0.00493945024166,2.98014086845416,0.16739685262083,0.00310314806666,0.00168353664166,0.022878432325,0.00012323035416,0.0001184592,0.00112460180833,7.02805e-05,9.527373333e-05,0.00513484205
last_funding_rate_ts,2022-02-17 19:00:29,2022-02-17 19:00:55,2022-02-17 19:03:34,2022-02-17 19:00:27,2022-02-17 19:00:12,2022-02-17 19:02:01,2022-02-17 19:00:07,2022-02-17 19:00:10,2022-02-17 19:00:29,2022-02-17 19:00:29,2022-02-17 19:00:31,2022-02-17 19:06:00
last_oracle_price_twap,95.1010728958,41341.9219012425,2924.4798797004,52.8284626685,88.6194647144,409.3324046741,1.7087992729,28.9880422933,18.3297706722,1.0345545474,0.9169464708,44.334460708
last_mark_price_twap,95.2219554906,41428.2730516861,2928.844099402,52.9270072021,88.6574222128,409.8605685027,1.7122509973,28.9937464816,18.3635003839,1.0368337766,0.9194966938,44.4580804941
last_mark_price_twap_ts,2022-02-17 19:35:40,2022-02-17 19:34:09,2022-02-17 19:35:14,2022-02-17 19:33:06,2022-02-17 19:35:06,2022-02-17 19:32:12,2022-02-17 19:35:14,2022-02-17 19:35:03,2022-02-17 19:35:06,2022-02-17 19:32:32,2022-02-17 19:35:04,2022-02-17 19:32:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,976543.377629,242209.965077,158547.700358,664930.459651,468944.579751,163911.015338,306630.774932,350440.192254,112935.986021,87358.666728,45392.03409,10721.38186
total_fee_minus_distributions,595637.870276,122987.646373,80192.474638,526704.2185,317280.935482,93576.084709,202826.477681,248231.058078,79666.708114,81305.348975,41732.599145,9724.594362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.66971024717922,41207.598735667154,2910.1396399799705,52.32777982579964,88.39945448174446,408.3484575035683,1.6958196755999448,28.784224281455412,18.249210593912924,1.0319559582300477,0.9142806331110824,44.21038492033812
