,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-898.7659733061212,-24.6356018263987,-68.3296105734338,15676.175836354265,9324.311210018921,165.6925775968047
base_asset_amount_long,3270.9832800847353,18.4313652317218,95.8999585196155,18287.978863134584,9825.109255421938,206.1535753241684
base_asset_amount_short,-4169.749253390856,-43.0669670581205,-164.2295690930493,-2611.8030267803147,-500.7980454030164,-40.4609977273637
initialized,True,True,True,True,True,True
open_interest,1163,410,346,155,142,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63521.01680210222,343.3540030609356,1400.7750641960797,77240.99549154968,57052.48036576603,15111.833227099123
quote_asset_reserve,48582.28734436613,295.2381598388094,1297.1810728632968,104865.69458743249,77050.24289584995,15445.03510630352
cumulative_funding_rate_long,1.63692742897862,4081.906137050057,148.62019817517805,0.90404461756651,-1.72233716889544,-3.14904943369976
cumulative_funding_rate_short,-4.77263413667306,2319.605077810648,148.62019817517805,0.90404461756651,-1.72233716889544,-3.14904943369976
last_funding_rate,0.00726291086666,2.6777827720375,0.42845290250416,-0.00468091975833,-0.00410678497916,-0.035160910775
last_funding_rate_ts,2021-12-22 23:00:47,2021-12-22 23:00:09,2021-12-22 23:00:08,2021-12-22 23:00:42,2021-12-22 23:00:01,2021-12-22 23:00:35
last_oracle_price_twap,180.1793382763,48873.1613137148,3996.4205218841,87.8022828485,119.0389626204,537.5186310104
last_mark_price_twap,180.4890524902,48974.2717717491,4007.8658287605,87.8332054372,119.0458320355,536.9640004754
last_mark_price_twap_ts,2021-12-22 23:36:34,2021-12-22 23:37:15,2021-12-22 23:36:22,2021-12-22 23:33:51,2021-12-22 23:37:11,2021-12-22 23:31:15
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,162080.598199,80569.334441,42763.542246,57910.58009,44452.913214,13544.761446
total_fee_minus_distributions,134844.867837,40309.491379,28962.847842,49387.469479,26453.58471,12748.191437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.93016668206585,48882.476974348225,4000.515413219136,85.70392781829278,117.09777239652296,535.1908856257825
