,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26610.955508955707,-52.1565311561225,-272.2522169473759,22763.192284112974,-7159.469241586805,-1225.2048152358216,-207760.0629320904,-6364.300548765804
base_asset_amount_long,3710.806491125657,3.4088955745276,53.595447763592,23194.998425463284,3625.4362085546,22.3330967962448,19817.516062421233,4618.936278685348
base_asset_amount_short,-30321.762000081362,-55.5654267306501,-325.8476647109679,-431.8061413503094,-10784.905450141405,-1247.5379120320663,-227577.57899451166,-10983.236827451152
initialized,True,True,True,True,True,True,True,True
open_interest,1335,443,324,179,151,74,75,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211378.37803815556,372.6614495026451,1815.7370695015773,176269.49260345227,220973.5058155336,29481.786070209204,6189802.767190502,324438.38481259847
quote_asset_reserve,123657.52588046943,274.8015095419455,1311.8740569867466,223464.94898813567,212790.785394915,26319.72723922291,5792375.38864443,316234.07879769604
cumulative_funding_rate_long,6.93101717579812,6583.492471976946,269.7445705863347,-1.56792594412487,-2.09710486428706,-2.98714446749976,-0.00692660627071,-0.10903071828743
cumulative_funding_rate_short,0.52145561014644,3641.152327536697,269.7445705863347,-2.15789813204065,-2.09710486428706,-2.98714446749976,-0.00692660627071,-0.10903071828743
last_funding_rate,0.00992916562083,2.31918665913333,0.09566769320833,-0.00680655373333,0.004586112125,-0.00317663604166,0.00017433701666,0.0023863194
last_funding_rate_ts,2022-01-19 23:00:06,2022-01-19 23:02:15,2022-01-19 23:02:27,2022-01-19 23:00:22,2022-01-19 23:02:35,2022-01-19 23:00:59,2022-01-19 23:01:00,2022-01-19 23:00:15
last_oracle_price_twap,136.4861361237,41851.0107481917,3119.4073485154,81.3525479412,83.5065116068,467.8508030373,2.0557187681,36.8211376123
last_mark_price_twap,136.6712755243,41928.5874867429,3123.636083303,81.1735397522,83.6507296633,467.9952371028,2.061031156,36.8721907185
last_mark_price_twap_ts,2022-01-19 23:37:31,2022-01-19 23:37:06,2022-01-19 23:37:11,2022-01-19 23:37:07,2022-01-19 23:37:40,2022-01-19 23:38:28,2022-01-19 23:37:23,2022-01-19 23:38:36
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,440980.701138,155160.780029,91826.562866,257250.492168,182087.425747,68245.644872,82253.602747,60811.287266
total_fee_minus_distributions,329754.983409,77595.467701,50121.814879,166880.262493,140396.080107,55823.526626,73335.4297,56132.090757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.85912514138263,41911.749709234944,3120.9205736574454,81.48437590686703,83.49524876458976,467.4816355210423,2.0540660916479276,37.00300240469806
